timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-24T14:32:43.912398,323850,3.368606,29.04,2.000000e-04,25802,7958937600,7.9589,41.7635,
2026-02-24T14:33:27.719673,323900,3.365009,28.93,2.000000e-04,25803,7960166400,7.9602,41.7757,
2026-02-24T14:34:11.570518,323950,3.353884,28.61,2.000000e-04,25803,7961395200,7.9614,41.7879,
2026-02-24T14:34:56.199698,324000,3.341802,28.27,2.000000e-04,25804,7962624000,7.9626,41.8003,
2026-02-24T14:34:57.334935,324000,3.341802,28.27,2.000000e-04,25804,7962624000,7.9626,41.8006,3.209835
2026-02-24T14:36:19.740598,324050,3.336771,28.13,2.000000e-04,25798,7963852800,7.9639,41.8235,
2026-02-24T14:37:03.311442,324100,3.357610,28.72,2.000000e-04,25799,7965081600,7.9651,41.8356,
2026-02-24T14:37:46.988094,324150,3.357788,28.73,2.000000e-04,25799,7966310400,7.9663,41.8477,
2026-02-24T14:38:30.881450,324200,3.330128,27.94,2.000000e-04,25800,7967539200,7.9675,41.8599,
2026-02-24T14:39:14.674657,324250,3.313932,27.49,2.000000e-04,25801,7968768000,7.9688,41.8720,
2026-02-24T14:39:58.450923,324300,3.283112,26.66,2.000000e-04,25801,7969996800,7.9700,41.8842,
2026-02-24T14:40:42.236475,324350,3.257284,25.98,2.000000e-04,25802,7971225600,7.9712,41.8964,
2026-02-24T14:41:27.137248,324400,3.272409,26.37,2.000000e-04,25802,7972454400,7.9725,41.9088,
2026-02-24T14:42:10.873405,324450,3.278023,26.52,2.000000e-04,25803,7973683200,7.9737,41.9210,
2026-02-24T14:42:54.601131,324500,3.269622,26.30,2.000000e-04,25804,7974912000,7.9749,41.9331,
2026-02-24T14:42:55.735792,324500,3.269622,26.30,2.000000e-04,25803,7974912000,7.9749,41.9335,3.221077
2026-02-24T14:43:42.893434,324550,3.225313,25.16,2.000000e-04,25804,7976140800,7.9761,41.9466,
2026-02-24T14:44:27.543395,324600,3.177313,23.98,2.000000e-04,25804,7977369600,7.9774,41.9590,
2026-02-24T14:45:11.323695,324650,3.205077,24.66,2.000000e-04,25805,7978598400,7.9786,41.9711,
2026-02-24T14:45:55.178653,324700,3.272892,26.39,2.000000e-04,25805,7979827200,7.9798,41.9833,
2026-02-24T14:46:39.068708,324750,3.334087,28.05,2.000000e-04,25806,7981056000,7.9811,41.9955,
2026-02-24T14:47:22.822157,324800,3.338593,28.18,2.000000e-04,25807,7982284800,7.9823,42.0076,
2026-02-24T14:48:06.614774,324850,3.312827,27.46,2.000000e-04,25807,7983513600,7.9835,42.0198,
2026-02-24T14:48:50.533532,324900,3.340492,28.23,2.000000e-04,25808,7984742400,7.9847,42.0320,
2026-02-24T14:49:35.139649,324950,3.368281,29.03,2.000000e-04,25808,7985971200,7.9860,42.0444,
2026-02-24T14:50:18.890809,325000,3.360507,28.80,2.000000e-04,25809,7987200000,7.9872,42.0566,
2026-02-24T14:50:20.024788,325000,3.360507,28.80,2.000000e-04,25809,7987200000,7.9872,42.0569,3.206767
2026-02-24T14:51:42.902910,325050,3.326685,27.85,2.000000e-04,25803,7988428800,7.9884,42.0799,
2026-02-24T14:52:26.573019,325100,3.315091,27.52,2.000000e-04,25804,7989657600,7.9897,42.0920,
2026-02-24T14:53:10.924214,325150,3.330734,27.96,2.000000e-04,25804,7990886400,7.9909,42.1043,
2026-02-24T14:53:54.752015,325200,3.337070,28.14,2.000000e-04,25805,7992115200,7.9921,42.1165,
2026-02-24T14:54:38.489491,325250,3.352032,28.56,2.000000e-04,25805,7993344000,7.9933,42.1287,
2026-02-24T14:55:22.108210,325300,3.353020,28.59,2.000000e-04,25806,7994572800,7.9946,42.1408,
2026-02-24T14:56:05.840030,325350,3.324323,27.78,2.000000e-04,25807,7995801600,7.9958,42.1529,
2026-02-24T14:56:49.716127,325400,3.308234,27.34,2.000000e-04,25807,7997030400,7.9970,42.1651,
2026-02-24T14:57:33.379893,325450,3.314216,27.50,2.000000e-04,25808,7998259200,7.9983,42.1772,
2026-02-24T14:58:17.046297,325500,3.307735,27.32,2.000000e-04,25809,7999488000,7.9995,42.1894,
2026-02-24T14:58:18.178143,325500,3.307735,27.32,2.000000e-04,25809,7999488000,7.9995,42.1897,3.206635
2026-02-24T14:59:06.157370,325550,3.306153,27.28,2.000000e-04,25808,8000716800,8.0007,42.2030,
2026-02-24T14:59:49.841978,325600,3.357872,28.73,2.000000e-04,25809,8001945600,8.0019,42.2152,
2026-02-24T15:00:33.546134,325650,3.351088,28.53,2.000000e-04,25810,8003174400,8.0032,42.2273,
2026-02-24T15:01:18.268916,325700,3.313753,27.49,2.000000e-04,25810,8004403200,8.0044,42.2397,
2026-02-24T15:02:02.015017,325750,3.314092,27.50,2.000000e-04,25811,8005632000,8.0056,42.2519,
2026-02-24T15:02:45.790737,325800,3.314266,27.50,2.000000e-04,25812,8006860800,8.0069,42.2640,
2026-02-24T15:03:29.487524,325850,3.328657,27.90,2.000000e-04,25812,8008089600,8.0081,42.2762,
2026-02-24T15:04:13.437621,325900,3.319712,27.65,2.000000e-04,25813,8009318400,8.0093,42.2884,
2026-02-24T15:04:57.118304,325950,3.286750,26.76,2.000000e-04,25814,8010547200,8.0105,42.3005,
2026-02-24T15:05:40.854756,326000,3.246250,25.69,2.000000e-04,25814,8011776000,8.0118,42.3127,
2026-02-24T15:05:41.989417,326000,3.246250,25.69,2.000000e-04,25814,8011776000,8.0118,42.3130,3.212089
2026-02-24T15:07:04.764703,326050,3.241014,25.56,2.000000e-04,25808,8013004800,8.0130,42.3360,
2026-02-24T15:07:49.233888,326100,3.246622,25.70,2.000000e-04,25809,8014233600,8.0142,42.3483,
2026-02-24T15:08:32.892378,326150,3.236096,25.43,2.000000e-04,25809,8015462400,8.0155,42.3604,
2026-02-24T15:09:16.798119,326200,3.243259,25.62,2.000000e-04,25810,8016691200,8.0167,42.3726,
2026-02-24T15:10:00.463467,326250,3.233636,25.37,2.000000e-04,25811,8017920000,8.0179,42.3848,
2026-02-24T15:10:45.016368,326300,3.256752,25.97,2.000000e-04,25811,8019148800,8.0191,42.3971,
2026-02-24T15:11:28.718131,326350,3.236627,25.45,2.000000e-04,25812,8020377600,8.0204,42.4093,
2026-02-24T15:12:12.602908,326400,3.272678,26.38,2.000000e-04,25812,8021606400,8.0216,42.4215,
2026-02-24T15:12:56.407533,326450,3.359876,28.79,2.000000e-04,25813,8022835200,8.0228,42.4336,
2026-02-24T15:13:40.043730,326500,3.370946,29.11,2.000000e-04,25814,8024064000,8.0241,42.4458,
2026-02-24T15:13:41.177756,326500,3.370946,29.11,2.000000e-04,25813,8024064000,8.0241,42.4461,3.211587
2026-02-24T15:14:28.339269,326550,3.368573,29.04,2.000000e-04,25814,8025292800,8.0253,42.4592,
2026-02-24T15:15:12.024682,326600,3.347664,28.44,2.000000e-04,25814,8026521600,8.0265,42.4713,
2026-02-24T15:15:56.726653,326650,3.339618,28.21,2.000000e-04,25815,8027750400,8.0278,42.4837,
2026-02-24T15:16:40.600609,326700,3.335187,28.08,2.000000e-04,25815,8028979200,8.0290,42.4959,
2026-02-24T15:17:24.538480,326750,3.371365,29.12,2.000000e-04,25816,8030208000,8.0302,42.5081,
2026-02-24T15:18:08.291396,326800,3.383049,29.46,2.000000e-04,25817,8031436800,8.0314,42.5203,
2026-02-24T15:18:52.872502,326850,3.356622,28.69,2.000000e-04,25817,8032665600,8.0327,42.5327,
2026-02-24T15:19:36.830429,326900,3.330710,27.96,2.000000e-04,25818,8033894400,8.0339,42.5449,
2026-02-24T15:20:20.664834,326950,3.309180,27.36,2.000000e-04,25818,8035123200,8.0351,42.5570,
2026-02-24T15:21:04.516017,327000,3.270311,26.32,2.000000e-04,25819,8036352000,8.0364,42.5692,
2026-02-24T15:21:05.650577,327000,3.270311,26.32,2.000000e-04,25819,8036352000,8.0364,42.5695,3.212252
2026-02-24T15:22:27.933587,327050,3.260397,26.06,2.000000e-04,25813,8037580800,8.0376,42.5924,
2026-02-24T15:23:11.598538,327100,3.303942,27.22,2.000000e-04,25814,8038809600,8.0388,42.6045,
2026-02-24T15:23:55.252333,327150,3.342619,28.29,2.000000e-04,25814,8040038400,8.0400,42.6167,
2026-02-24T15:24:39.194144,327200,3.333942,28.05,2.000000e-04,25815,8041267200,8.0413,42.6289,
2026-02-24T15:25:23.736366,327250,3.314251,27.50,2.000000e-04,25815,8042496000,8.0425,42.6412,
2026-02-24T15:26:07.521886,327300,3.312217,27.45,2.000000e-04,25816,8043724800,8.0437,42.6534,
2026-02-24T15:26:51.282629,327350,3.353965,28.62,2.000000e-04,25817,8044953600,8.0450,42.6656,
2026-02-24T15:27:35.100366,327400,3.377071,29.28,2.000000e-04,25817,8046182400,8.0462,42.6777,
2026-02-24T15:28:19.729668,327450,3.326775,27.85,2.000000e-04,25818,8047411200,8.0474,42.6901,
2026-02-24T15:29:03.518816,327500,3.300971,27.14,2.000000e-04,25818,8048640000,8.0486,42.7023,
2026-02-24T15:29:04.653152,327500,3.300971,27.14,2.000000e-04,25818,8048640000,8.0486,42.7026,3.211336
2026-02-24T15:29:51.444361,327550,3.316660,27.57,2.000000e-04,25818,8049868800,8.0499,42.7156,
2026-02-24T15:30:35.275849,327600,3.327043,27.86,2.000000e-04,25819,8051097600,8.0511,42.7278,
2026-02-24T15:31:19.126855,327650,3.315321,27.53,2.000000e-04,25820,8052326400,8.0523,42.7400,
2026-02-24T15:32:02.977693,327700,3.300139,27.12,2.000000e-04,25820,8053555200,8.0536,42.7521,
2026-02-24T15:32:46.926934,327750,3.263503,26.14,2.000000e-04,25821,8054784000,8.0548,42.7643,
2026-02-24T15:33:30.700524,327800,3.226929,25.20,2.000000e-04,25822,8056012800,8.0560,42.7765,
2026-02-24T15:34:15.444377,327850,3.234939,25.40,2.000000e-04,25822,8057241600,8.0572,42.7889,
2026-02-24T15:34:59.311252,327900,3.239628,25.52,2.000000e-04,25823,8058470400,8.0585,42.8011,
2026-02-24T15:35:43.052773,327950,3.226777,25.20,2.000000e-04,25823,8059699200,8.0597,42.8133,
2026-02-24T15:36:27.685051,328000,3.214485,24.89,2.000000e-04,25824,8060928000,8.0609,42.8257,
2026-02-24T15:36:28.818095,328000,3.214485,24.89,2.000000e-04,25824,8060928000,8.0609,42.8260,3.217944
2026-02-24T15:37:51.504902,328050,3.192870,24.36,2.000000e-04,25818,8062156800,8.0622,42.8489,
2026-02-24T15:38:35.182019,328100,3.280205,26.58,2.000000e-04,25818,8063385600,8.0634,42.8611,
2026-02-24T15:39:18.853183,328150,3.336248,28.11,2.000000e-04,25819,8064614400,8.0646,42.8732,
2026-02-24T15:40:02.695816,328200,3.305029,27.25,2.000000e-04,25820,8065843200,8.0658,42.8854,
2026-02-24T15:40:46.385655,328250,3.322910,27.74,2.000000e-04,25820,8067072000,8.0671,42.8975,
2026-02-24T15:41:30.042222,328300,3.360533,28.80,2.000000e-04,25821,8068300800,8.0683,42.9097,
2026-02-24T15:42:13.839907,328350,3.397407,29.89,2.000000e-04,25822,8069529600,8.0695,42.9218,
2026-02-24T15:42:58.514824,328400,3.358561,28.75,2.000000e-04,25822,8070758400,8.0708,42.9342,
2026-02-24T15:43:42.230952,328450,3.334236,28.06,2.000000e-04,25823,8071987200,8.0720,42.9464,
2026-02-24T15:44:26.057029,328500,3.342117,28.28,2.000000e-04,25823,8073216000,8.0732,42.9585,
2026-02-24T15:44:27.190810,328500,3.342117,28.28,2.000000e-04,25823,8073216000,8.0732,42.9589,3.197276
2026-02-24T15:45:14.514803,328550,3.310839,27.41,2.000000e-04,25823,8074444800,8.0744,42.9720,
2026-02-24T15:45:59.182147,328600,3.297246,27.04,2.000000e-04,25824,8075673600,8.0757,42.9844,
2026-02-24T15:46:42.878491,328650,3.321729,27.71,2.000000e-04,25824,8076902400,8.0769,42.9966,
2026-02-24T15:47:26.682016,328700,3.323065,27.75,2.000000e-04,25825,8078131200,8.0781,43.0087,
2026-02-24T15:48:10.617829,328750,3.320701,27.68,2.000000e-04,25826,8079360000,8.0794,43.0209,
2026-02-24T15:48:54.314239,328800,3.387534,29.59,2.000000e-04,25826,8080588800,8.0806,43.0331,
2026-02-24T15:49:38.081508,328850,3.382924,29.46,2.000000e-04,25827,8081817600,8.0818,43.0452,
2026-02-24T15:50:21.979465,328900,3.336928,28.13,2.000000e-04,25827,8083046400,8.0830,43.0574,
2026-02-24T15:51:05.821909,328950,3.323299,27.75,2.000000e-04,25828,8084275200,8.0843,43.0696,
2026-02-24T15:51:50.430668,329000,3.329439,27.92,2.000000e-04,25829,8085504000,8.0855,43.0820,
2026-02-24T15:51:51.565455,329000,3.329439,27.92,2.000000e-04,25828,8085504000,8.0855,43.0823,3.207173
2026-02-24T15:53:14.696717,329050,3.341504,28.26,2.000000e-04,25822,8086732800,8.0867,43.1054,
2026-02-24T15:53:58.347818,329100,3.331932,27.99,2.000000e-04,25823,8087961600,8.0880,43.1175,
2026-02-24T15:54:42.774208,329150,3.338720,28.18,2.000000e-04,25824,8089190400,8.0892,43.1299,
2026-02-24T15:55:26.645303,329200,3.329055,27.91,2.000000e-04,25824,8090419200,8.0904,43.1420,
2026-02-24T15:56:10.326244,329250,3.302546,27.18,2.000000e-04,25825,8091648000,8.0916,43.1542,
2026-02-24T15:56:54.040072,329300,3.311855,27.44,2.000000e-04,25826,8092876800,8.0929,43.1663,
2026-02-24T15:57:37.750325,329350,3.334040,28.05,2.000000e-04,25826,8094105600,8.0941,43.1785,
2026-02-24T15:58:21.635779,329400,3.300429,27.12,2.000000e-04,25827,8095334400,8.0953,43.1906,
2026-02-24T15:59:05.362588,329450,3.238674,25.50,2.000000e-04,25827,8096563200,8.0966,43.2028,
2026-02-24T15:59:49.081634,329500,3.216025,24.93,2.000000e-04,25828,8097792000,8.0978,43.2149,
2026-02-24T15:59:50.216672,329500,3.216025,24.93,2.000000e-04,25828,8097792000,8.0978,43.2153,3.222209
2026-02-24T16:00:38.322719,329550,3.245662,25.68,2.000000e-04,25828,8099020800,8.0990,43.2286,
2026-02-24T16:01:21.998236,329600,3.240431,25.54,2.000000e-04,25828,8100249600,8.1002,43.2408,
2026-02-24T16:02:05.734012,329650,3.227319,25.21,2.000000e-04,25829,8101478400,8.1015,43.2529,
2026-02-24T16:02:49.501996,329700,3.239019,25.51,2.000000e-04,25830,8102707200,8.1027,43.2651,
2026-02-24T16:03:34.326680,329750,3.211571,24.82,2.000000e-04,25830,8103936000,8.1039,43.2775,
2026-02-24T16:04:18.050638,329800,3.241707,25.58,2.000000e-04,25831,8105164800,8.1052,43.2897,
2026-02-24T16:05:01.764955,329850,3.316829,27.57,2.000000e-04,25831,8106393600,8.1064,43.3018,
2026-02-24T16:05:45.717381,329900,3.351716,28.55,2.000000e-04,25832,8107622400,8.1076,43.3140,
2026-02-24T16:06:29.456298,329950,3.350557,28.52,2.000000e-04,25833,8108851200,8.1089,43.3262,
2026-02-24T16:07:13.210518,330000,3.321018,27.69,2.000000e-04,25833,8110080000,8.1101,43.3383,
2026-02-24T16:07:14.344773,330000,3.321018,27.69,2.000000e-04,25833,8110080000,8.1101,43.3386,3.208993
2026-02-24T16:08:37.425229,330050,3.303460,27.21,2.000000e-04,25827,8111308800,8.1113,43.3617,
2026-02-24T16:09:21.903310,330100,3.308937,27.36,2.000000e-04,25828,8112537600,8.1125,43.3741,
2026-02-24T16:10:05.532772,330150,3.356504,28.69,2.000000e-04,25828,8113766400,8.1138,43.3862,
2026-02-24T16:10:49.333858,330200,3.364546,28.92,2.000000e-04,25829,8114995200,8.1150,43.3983,
2026-02-24T16:11:33.133652,330250,3.326701,27.85,2.000000e-04,25830,8116224000,8.1162,43.4105,
2026-02-24T16:12:16.858588,330300,3.322899,27.74,2.000000e-04,25830,8117452800,8.1175,43.4227,
2026-02-24T16:13:00.581969,330350,3.347426,28.43,2.000000e-04,25831,8118681600,8.1187,43.4348,
2026-02-24T16:13:44.520865,330400,3.378764,29.33,2.000000e-04,25832,8119910400,8.1199,43.4470,
2026-02-24T16:14:28.988442,330450,3.343672,28.32,2.000000e-04,25832,8121139200,8.1211,43.4594,
2026-02-24T16:15:12.865208,330500,3.335253,28.09,2.000000e-04,25833,8122368000,8.1224,43.4715,
2026-02-24T16:15:13.998988,330500,3.335253,28.09,2.000000e-04,25832,8122368000,8.1224,43.4719,3.206824
2026-02-24T16:16:01.323783,330550,3.337853,28.16,2.000000e-04,25833,8123596800,8.1236,43.4850,
2026-02-24T16:16:45.075524,330600,3.312958,27.47,2.000000e-04,25833,8124825600,8.1248,43.4972,
2026-02-24T16:17:29.730243,330650,3.335730,28.10,2.000000e-04,25834,8126054400,8.1261,43.5096,
2026-02-24T16:18:13.433007,330700,3.341438,28.26,2.000000e-04,25834,8127283200,8.1273,43.5217,
2026-02-24T16:18:57.510118,330750,3.326812,27.85,2.000000e-04,25835,8128512000,8.1285,43.5339,
2026-02-24T16:19:41.279242,330800,3.321000,27.69,2.000000e-04,25835,8129740800,8.1297,43.5461,
2026-02-24T16:20:25.075281,330850,3.320056,27.66,2.000000e-04,25836,8130969600,8.1310,43.5583,
2026-02-24T16:21:09.045898,330900,3.339310,28.20,2.000000e-04,25837,8132198400,8.1322,43.5705,
2026-02-24T16:21:52.747674,330950,3.361212,28.82,2.000000e-04,25837,8133427200,8.1334,43.5826,
2026-02-24T16:22:36.488204,331000,3.330050,27.94,2.000000e-04,25838,8134656000,8.1347,43.5948,
2026-02-24T16:22:37.622622,331000,3.330050,27.94,2.000000e-04,25838,8134656000,8.1347,43.5951,3.216786
2026-02-24T16:24:01.101481,331050,3.326283,27.83,2.000000e-04,25832,8135884800,8.1359,43.6183,
2026-02-24T16:24:44.739593,331100,3.314183,27.50,2.000000e-04,25833,8137113600,8.1371,43.6304,
2026-02-24T16:25:28.363042,331150,3.259010,26.02,2.000000e-04,25833,8138342400,8.1383,43.6425,
2026-02-24T16:26:12.203904,331200,3.248506,25.75,2.000000e-04,25834,8139571200,8.1396,43.6547,
2026-02-24T16:26:56.955673,331250,3.246919,25.71,2.000000e-04,25834,8140800000,8.1408,43.6671,
2026-02-24T16:27:40.650861,331300,3.236673,25.45,2.000000e-04,25835,8142028800,8.1420,43.6793,
2026-02-24T16:28:24.316043,331350,3.259922,26.05,2.000000e-04,25836,8143257600,8.1433,43.6914,
2026-02-24T16:29:08.200826,331400,3.240733,25.55,2.000000e-04,25836,8144486400,8.1445,43.7036,
2026-02-24T16:29:52.021598,331450,3.210302,24.79,2.000000e-04,25837,8145715200,8.1457,43.7158,
2026-02-24T16:30:35.735407,331500,3.241517,25.57,2.000000e-04,25837,8146944000,8.1469,43.7279,
2026-02-24T16:30:36.870092,331500,3.241517,25.57,2.000000e-04,25837,8146944000,8.1469,43.7282,3.224079
2026-02-24T16:31:23.967879,331550,3.290209,26.85,2.000000e-04,25837,8148172800,8.1482,43.7413,
2026-02-24T16:32:08.567325,331600,3.321231,27.69,2.000000e-04,25838,8149401600,8.1494,43.7537,
2026-02-24T16:32:52.284148,331650,3.346766,28.41,2.000000e-04,25838,8150630400,8.1506,43.7658,
2026-02-24T16:33:36.034171,331700,3.356621,28.69,2.000000e-04,25839,8151859200,8.1519,43.7780,
2026-02-24T16:34:19.839004,331750,3.271298,26.35,2.000000e-04,25840,8153088000,8.1531,43.7902,
2026-02-24T16:35:04.508842,331800,3.299184,27.09,2.000000e-04,25840,8154316800,8.1543,43.8026,
2026-02-24T16:35:48.274417,331850,3.394279,29.79,2.000000e-04,25841,8155545600,8.1555,43.8147,
2026-02-24T16:36:32.235923,331900,3.368368,29.03,2.000000e-04,25841,8156774400,8.1568,43.8269,
2026-02-24T16:37:15.965272,331950,3.329153,27.91,2.000000e-04,25842,8158003200,8.1580,43.8391,
2026-02-24T16:37:59.791464,332000,3.329820,27.93,2.000000e-04,25843,8159232000,8.1592,43.8512,
2026-02-24T16:38:00.925777,332000,3.329820,27.93,2.000000e-04,25842,8159232000,8.1592,43.8516,3.201391
2026-02-24T16:39:23.821695,332050,3.354086,28.62,2.000000e-04,25837,8160460800,8.1605,43.8746,
2026-02-24T16:40:07.473340,332100,3.369562,29.07,2.000000e-04,25837,8161689600,8.1617,43.8867,
2026-02-24T16:40:51.117555,332150,3.339369,28.20,2.000000e-04,25838,8162918400,8.1629,43.8988,
2026-02-24T16:41:35.917214,332200,3.304354,27.23,2.000000e-04,25838,8164147200,8.1641,43.9113,
2026-02-24T16:42:19.668060,332250,3.332012,27.99,2.000000e-04,25839,8165376000,8.1654,43.9234,
2026-02-24T16:43:03.397421,332300,3.366978,28.99,2.000000e-04,25840,8166604800,8.1666,43.9356,
2026-02-24T16:43:47.039113,332350,3.339533,28.21,2.000000e-04,25840,8167833600,8.1678,43.9477,
2026-02-24T16:44:31.779049,332400,3.311790,27.43,2.000000e-04,25841,8169062400,8.1691,43.9601,
2026-02-24T16:45:15.547722,332450,3.311856,27.44,2.000000e-04,25841,8170291200,8.1703,43.9723,
2026-02-24T16:45:59.234676,332500,3.341830,28.27,2.000000e-04,25842,8171520000,8.1715,43.9844,
2026-02-24T16:46:00.366517,332500,3.341830,28.27,2.000000e-04,25842,8171520000,8.1715,43.9847,3.215509
2026-02-24T16:46:47.635044,332550,3.362616,28.86,2.000000e-04,25842,8172748800,8.1727,43.9979,
2026-02-24T16:47:31.481580,332600,3.331109,27.97,2.000000e-04,25842,8173977600,8.1740,44.0101,
2026-02-24T16:48:15.262324,332650,3.325316,27.81,2.000000e-04,25843,8175206400,8.1752,44.0222,
2026-02-24T16:49:00.189305,332700,3.332296,28.00,2.000000e-04,25843,8176435200,8.1764,44.0347,
2026-02-24T16:49:44.421040,332750,3.333397,28.03,2.000000e-04,25844,8177664000,8.1777,44.0470,
2026-02-24T16:50:28.547333,332800,3.320977,27.69,2.000000e-04,25844,8178892800,8.1789,44.0592,
2026-02-24T16:51:13.307745,332850,3.261027,26.08,2.000000e-04,25845,8180121600,8.1801,44.0717,
2026-02-24T16:51:57.235537,332900,3.225325,25.16,2.000000e-04,25846,8181350400,8.1814,44.0839,
2026-02-24T16:52:40.978989,332950,3.248821,25.76,2.000000e-04,25846,8182579200,8.1826,44.0960,
2026-02-24T16:53:24.682076,333000,3.238603,25.50,2.000000e-04,25847,8183808000,8.1838,44.1082,
2026-02-24T16:53:25.817288,333000,3.238603,25.50,2.000000e-04,25847,8183808000,8.1838,44.1085,3.219363
2026-02-24T16:54:48.489912,333050,3.245487,25.67,2.000000e-04,25841,8185036800,8.1850,44.1314,
2026-02-24T16:55:32.394411,333100,3.271807,26.36,2.000000e-04,25841,8186265600,8.1863,44.1436,
2026-02-24T16:56:16.281398,333150,3.286236,26.74,2.000000e-04,25842,8187494400,8.1875,44.1558,
2026-02-24T16:57:00.506401,333200,3.264196,26.16,2.000000e-04,25843,8188723200,8.1887,44.1681,
2026-02-24T16:57:45.093796,333250,3.233200,25.36,2.000000e-04,25843,8189952000,8.1900,44.1805,
2026-02-24T16:58:28.717430,333300,3.298001,27.06,2.000000e-04,25844,8191180800,8.1912,44.1926,
2026-02-24T16:59:12.520483,333350,3.366725,28.98,2.000000e-04,25844,8192409600,8.1924,44.2048,
2026-02-24T16:59:56.453284,333400,3.377765,29.31,2.000000e-04,25845,8193638400,8.1936,44.2170,
2026-02-24T17:36:43.098673,333050,3.355309,28.65,2.000000e-04,11139,8185036800,8.1850,0.0306,
2026-02-24T17:37:27.237263,333100,3.361003,28.82,2.000000e-04,15912,8186265600,8.1863,0.0429,
2026-02-24T17:38:11.913179,333150,3.355260,28.65,2.000000e-04,18521,8187494400,8.1875,0.0553,
2026-02-24T17:38:56.937682,333200,3.325065,27.80,2.000000e-04,20132,8188723200,8.1887,0.0678,
2026-02-24T17:39:42.493542,333250,3.301931,27.17,2.000000e-04,21207,8189952000,8.1900,0.0805,
2026-02-24T17:40:26.261425,333300,3.299675,27.10,2.000000e-04,22109,8191180800,8.1912,0.0926,
2026-02-24T17:41:09.840683,333350,3.301350,27.15,2.000000e-04,22813,8192409600,8.1924,0.1047,
2026-02-24T17:41:53.364499,333400,3.310305,27.39,2.000000e-04,23373,8193638400,8.1936,0.1168,
2026-02-24T17:42:37.392350,333450,3.348186,28.45,2.000000e-04,23803,8194867200,8.1949,0.1291,
