timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,phase
2026-02-28T03:15:24.368202,17200,3.151490,23.37,5.000000e-04,7869,281804800,0.2818,6.5322,,,1
2026-02-28T03:17:03.953832,17250,3.082398,21.81,5.000000e-04,7871,282624000,0.2826,6.5598,,,1
2026-02-28T03:18:43.865781,17300,3.146488,23.25,5.000000e-04,7872,283443200,0.2834,6.5876,,,1
2026-02-28T03:20:23.328778,17350,3.279389,26.56,5.000000e-04,7874,284262400,0.2843,6.6152,,,1
2026-02-28T03:22:03.347392,17400,3.307166,27.31,5.000000e-04,7875,285081600,0.2851,6.6430,,,1
2026-02-28T03:23:42.607812,17450,3.301738,27.16,5.000000e-04,7877,285900800,0.2859,6.6706,,,1
2026-02-28T03:25:22.043761,17500,3.286200,26.74,5.000000e-04,7878,286720000,0.2867,6.6982,,,1
2026-02-28T03:27:01.707271,17550,3.185005,24.17,5.000000e-04,7880,287539200,0.2875,6.7259,,,1
2026-02-28T03:28:41.182627,17600,3.200766,24.55,5.000000e-04,7881,288358400,0.2884,6.7535,,,1
2026-02-28T03:30:20.725375,17650,3.281619,26.62,5.000000e-04,7883,289177600,0.2892,6.7812,,,1
2026-02-28T03:32:00.194408,17700,3.252809,25.86,5.000000e-04,7884,289996800,0.2900,6.8088,,,1
2026-02-28T03:33:42.529670,17750,3.281370,26.61,5.000000e-04,7884,290816000,0.2908,6.8372,,,1
2026-02-28T03:35:22.469696,17800,3.379519,29.36,5.000000e-04,7886,291635200,0.2916,6.8650,,,1
2026-02-28T03:37:02.108946,17850,3.363961,28.90,5.000000e-04,7887,292454400,0.2925,6.8927,,,1
2026-02-28T03:38:41.531943,17900,3.296890,27.03,5.000000e-04,7888,293273600,0.2933,6.9203,,,1
2026-02-28T03:40:20.745894,17950,3.269394,26.30,5.000000e-04,7890,294092800,0.2941,6.9478,,,1
2026-02-28T03:42:01.085238,18000,3.236522,25.45,5.000000e-04,7891,294912000,0.2949,6.9757,,,1
2026-02-28T03:42:03.559803,18000,3.236522,25.45,5.000000e-04,7890,294912000,0.2949,6.9764,3.293544,,1
2026-02-28T03:45:41.446608,18050,3.281573,26.62,5.000000e-04,7855,295731200,0.2957,7.0369,,,1
2026-02-28T03:47:20.768809,18100,3.300315,27.12,5.000000e-04,7856,296550400,0.2966,7.0645,,,1
2026-02-28T03:49:00.433105,18150,3.184892,24.16,5.000000e-04,7858,297369600,0.2974,7.0922,,,1
2026-02-28T03:50:43.401521,18200,3.135092,22.99,5.000000e-04,7858,298188800,0.2982,7.1208,,,1
2026-02-28T03:52:23.248581,18250,2.957474,19.25,5.000000e-04,7859,299008000,0.2990,7.1485,,,1
2026-02-28T03:54:03.041864,18300,2.706593,14.98,5.000000e-04,7861,299827200,0.2998,7.1763,,,1
2026-02-28T03:55:42.595972,18350,2.691554,14.75,5.000000e-04,7862,300646400,0.3006,7.2039,,,1
2026-02-28T03:57:22.826895,18400,2.696153,14.82,5.000000e-04,7863,301465600,0.3015,7.2318,,,1
2026-02-28T03:59:01.995552,18450,2.658769,14.28,5.000000e-04,7865,302284800,0.3023,7.2593,,,1
2026-02-28T04:00:41.247779,18500,2.821517,16.80,5.000000e-04,7866,303104000,0.3031,7.2869,,,1
2026-02-28T04:02:21.025601,18550,3.134573,22.98,5.000000e-04,7868,303923200,0.3039,7.3146,,,1
2026-02-28T04:04:00.635616,18600,3.262618,26.12,5.000000e-04,7869,304742400,0.3047,7.3423,,,1
2026-02-28T04:05:40.053212,18650,3.302090,27.17,5.000000e-04,7870,305561600,0.3056,7.3699,,,1
2026-02-28T04:07:19.883236,18700,3.306781,27.30,5.000000e-04,7872,306380800,0.3064,7.3976,,,1
2026-02-28T04:08:59.444951,18750,3.301595,27.16,5.000000e-04,7873,307200000,0.3072,7.4253,,,1
2026-02-28T04:10:38.944355,18800,3.255370,25.93,5.000000e-04,7874,308019200,0.3080,7.4529,,,1
2026-02-28T04:12:18.567428,18850,3.101098,22.22,5.000000e-04,7876,308838400,0.3088,7.4806,,,1
2026-02-28T04:13:58.117222,18900,3.179251,24.03,5.000000e-04,7877,309657600,0.3097,7.5082,,,1
2026-02-28T04:15:37.539299,18950,3.202680,24.60,5.000000e-04,7878,310476800,0.3105,7.5358,,,1
2026-02-28T04:17:17.321029,19000,3.147400,23.28,5.000000e-04,7879,311296000,0.3113,7.5636,,,1
2026-02-28T04:17:19.796665,19000,3.147400,23.28,5.000000e-04,7879,311296000,0.3113,7.5642,3.326973,,1
2026-02-28T04:19:07.246285,19050,3.186200,24.20,5.000000e-04,7878,312115200,0.3121,7.5941,,,1
2026-02-28T04:20:46.637188,19100,3.143122,23.18,5.000000e-04,7879,312934400,0.3129,7.6217,,,1
2026-02-28T04:22:26.648739,19150,3.196699,24.45,5.000000e-04,7880,313753600,0.3138,7.6495,,,1
2026-02-28T04:24:06.304207,19200,3.248359,25.75,5.000000e-04,7881,314572800,0.3146,7.6772,,,1
2026-02-28T04:25:45.598990,19250,3.187803,24.24,5.000000e-04,7883,315392000,0.3154,7.7047,,,1
2026-02-28T04:27:25.208423,19300,3.196297,24.44,5.000000e-04,7884,316211200,0.3162,7.7324,,,1
2026-02-28T04:29:04.899983,19350,3.258610,26.01,5.000000e-04,7885,317030400,0.3170,7.7601,,,1
2026-02-28T04:30:44.539309,19400,3.234670,25.40,5.000000e-04,7886,317849600,0.3178,7.7878,,,1
2026-02-28T04:32:24.118519,19450,3.155072,23.45,5.000000e-04,7888,318668800,0.3187,7.8154,,,1
2026-02-28T04:34:03.640272,19500,3.144185,23.20,5.000000e-04,7889,319488000,0.3195,7.8431,,,1
2026-02-28T04:35:44.545331,19550,3.132313,22.93,5.000000e-04,7890,320307200,0.3203,7.8711,,,1
2026-02-28T04:37:24.850037,19600,3.148643,23.30,5.000000e-04,7891,321126400,0.3211,7.8990,,,1
2026-02-28T04:39:04.056536,19650,3.192618,24.35,5.000000e-04,7892,321945600,0.3219,7.9265,,,1
2026-02-28T04:40:43.670228,19700,3.209490,24.77,5.000000e-04,7893,322764800,0.3228,7.9542,,,1
2026-02-28T04:42:22.918195,19750,3.200431,24.54,5.000000e-04,7894,323584000,0.3236,7.9818,,,1
2026-02-28T04:44:02.617620,19800,3.180543,24.06,5.000000e-04,7895,324403200,0.3244,8.0095,,,1
2026-02-28T04:45:42.193449,19850,3.151339,23.37,5.000000e-04,7896,325222400,0.3252,8.0371,,,1
2026-02-28T04:47:21.496975,19900,3.157575,23.51,5.000000e-04,7898,326041600,0.3260,8.0647,,,1
2026-02-28T04:49:00.988163,19950,3.181422,24.08,5.000000e-04,7899,326860800,0.3269,8.0924,,,1
2026-02-28T04:50:40.591674,20000,3.188170,24.24,5.000000e-04,7900,327680000,0.3277,8.1200,,,1
2026-02-28T04:50:43.067142,20000,3.188170,24.24,5.000000e-04,7899,327680000,0.3277,8.1207,3.338280,,1
2026-02-28T04:50:43.772875,20000,3.188170,24.24,5.000000e-04,7899,327680000,0.3277,8.1209,,0.1500,1
2026-02-28T04:54:21.643084,20050,3.187998,24.24,5.000000e-04,7868,328499200,0.3285,8.1814,,,1
2026-02-28T04:56:01.455782,20100,3.178362,24.01,5.000000e-04,7870,329318400,0.3293,8.2092,,,1
2026-02-28T04:57:40.605262,20150,3.206050,24.68,5.000000e-04,7871,330137600,0.3301,8.2367,,,1
2026-02-28T04:59:20.273433,20200,3.120689,22.66,5.000000e-04,7872,330956800,0.3310,8.2644,,,1
2026-02-28T05:00:59.656603,20250,3.083887,21.84,5.000000e-04,7873,331776000,0.3318,8.2920,,,1
2026-02-28T05:02:38.941612,20300,3.089144,21.96,5.000000e-04,7875,332595200,0.3326,8.3196,,,1
2026-02-28T05:04:18.501921,20350,3.133131,22.95,5.000000e-04,7876,333414400,0.3334,8.3472,,,1
2026-02-28T05:05:58.012481,20400,3.207586,24.72,5.000000e-04,7877,334233600,0.3342,8.3749,,,1
2026-02-28T05:07:37.521682,20450,3.149484,23.32,5.000000e-04,7878,335052800,0.3351,8.4025,,,1
2026-02-28T05:09:17.541922,20500,3.169287,23.79,5.000000e-04,7879,335872000,0.3359,8.4303,,,1
2026-02-28T05:10:57.233944,20550,3.152300,23.39,5.000000e-04,7880,336691200,0.3367,8.4580,,,1
2026-02-28T05:12:36.645544,20600,3.132837,22.94,5.000000e-04,7881,337510400,0.3375,8.4856,,,1
2026-02-28T05:14:15.991176,20650,3.154021,23.43,5.000000e-04,7883,338329600,0.3383,8.5132,,,1
2026-02-28T05:15:55.480181,20700,3.209466,24.77,5.000000e-04,7884,339148800,0.3391,8.5408,,,1
2026-02-28T05:17:35.004997,20750,3.248027,25.74,5.000000e-04,7885,339968000,0.3400,8.5685,,,1
2026-02-28T05:19:14.560859,20800,3.205995,24.68,5.000000e-04,7886,340787200,0.3408,8.5961,,,1
2026-02-28T05:20:53.887413,20850,3.217780,24.97,5.000000e-04,7887,341606400,0.3416,8.6237,,,1
2026-02-28T05:22:34.885299,20900,3.220347,25.04,5.000000e-04,7888,342425600,0.3424,8.6518,,,1
2026-02-28T05:24:14.079639,20950,3.229667,25.27,5.000000e-04,7889,343244800,0.3432,8.6793,,,1
2026-02-28T05:25:53.265267,21000,3.115454,22.54,5.000000e-04,7890,344064000,0.3441,8.7069,,,1
2026-02-28T05:25:55.737834,21000,3.115454,22.54,5.000000e-04,7890,344064000,0.3441,8.7076,3.322570,,1
2026-02-28T05:27:41.539494,21050,3.071964,21.58,5.000000e-04,7889,344883200,0.3449,8.7370,,,1
2026-02-28T05:29:21.166323,21100,3.139434,23.09,5.000000e-04,7890,345702400,0.3457,8.7646,,,1
2026-02-28T05:31:00.408614,21150,3.040690,20.92,5.000000e-04,7891,346521600,0.3465,8.7922,,,1
2026-02-28T05:32:40.355779,21200,2.999686,20.08,5.000000e-04,7892,347340800,0.3473,8.8200,,,1
2026-02-28T05:34:19.323877,21250,3.060600,21.34,5.000000e-04,7893,348160000,0.3482,8.8475,,,1
2026-02-28T05:35:58.855332,21300,3.129424,22.86,5.000000e-04,7894,348979200,0.3490,8.8751,,,1
2026-02-28T05:37:38.222886,21350,3.237540,25.47,5.000000e-04,7896,349798400,0.3498,8.9027,,,1
2026-02-28T05:39:17.792232,21400,3.195933,24.43,5.000000e-04,7897,350617600,0.3506,8.9304,,,1
2026-02-28T05:40:57.159311,21450,3.099397,22.18,5.000000e-04,7898,351436800,0.3514,8.9580,,,1
2026-02-28T05:42:36.515571,21500,3.168554,23.77,5.000000e-04,7899,352256000,0.3523,8.9856,,,1
2026-02-28T05:44:16.106849,21550,3.228875,25.25,5.000000e-04,7900,353075200,0.3531,9.0132,,,1
2026-02-28T05:45:56.414736,21600,3.218726,25.00,5.000000e-04,7901,353894400,0.3539,9.0411,,,1
2026-02-28T05:47:35.612127,21650,3.151208,23.36,5.000000e-04,7902,354713600,0.3547,9.0686,,,1
2026-02-28T05:49:15.327321,21700,3.049826,21.11,5.000000e-04,7903,355532800,0.3555,9.0963,,,1
2026-02-28T05:50:54.648116,21750,3.041767,20.94,5.000000e-04,7904,356352000,0.3564,9.1239,,,1
2026-02-28T05:52:34.361340,21800,3.092882,22.04,5.000000e-04,7905,357171200,0.3572,9.1516,,,1
2026-02-28T05:54:14.581270,21850,3.119864,22.64,5.000000e-04,7905,357990400,0.3580,9.1795,,,1
2026-02-28T05:55:54.645218,21900,3.122799,22.71,5.000000e-04,7906,358809600,0.3588,9.2073,,,1
2026-02-28T05:57:34.325296,21950,3.101319,22.23,5.000000e-04,7907,359628800,0.3596,9.2350,,,1
2026-02-28T05:59:13.719458,22000,3.109760,22.42,5.000000e-04,7908,360448000,0.3604,9.2626,,,1
2026-02-28T05:59:16.183919,22000,3.109760,22.42,5.000000e-04,7908,360448000,0.3604,9.2632,3.334024,,1
2026-02-28T06:02:52.350126,22050,3.150685,23.35,5.000000e-04,7881,361267200,0.3613,9.3233,,,1
2026-02-28T06:04:31.458970,22100,3.191144,24.32,5.000000e-04,7882,362086400,0.3621,9.3508,,,1
2026-02-28T06:06:10.741573,22150,3.172878,23.88,5.000000e-04,7883,362905600,0.3629,9.3784,,,1
2026-02-28T06:07:50.084532,22200,3.119466,22.63,5.000000e-04,7884,363724800,0.3637,9.4060,,,1
2026-02-28T06:09:29.089982,22250,3.064142,21.42,5.000000e-04,7886,364544000,0.3645,9.4335,,,1
2026-02-28T06:11:07.888058,22300,3.071004,21.56,5.000000e-04,7887,365363200,0.3654,9.4609,,,1
2026-02-28T06:12:47.009578,22350,3.123691,22.73,5.000000e-04,7888,366182400,0.3662,9.4885,,,1
2026-02-28T06:14:27.334274,22400,3.121740,22.69,5.000000e-04,7889,367001600,0.3670,9.5163,,,1
2026-02-28T06:16:06.095502,22450,3.105443,22.32,5.000000e-04,7890,367820800,0.3678,9.5438,,,1
2026-02-28T06:17:44.701098,22500,3.131897,22.92,5.000000e-04,7891,368640000,0.3686,9.5712,,,1
2026-02-28T06:19:23.688536,22550,3.159616,23.56,5.000000e-04,7892,369459200,0.3695,9.5987,,,1
2026-02-28T06:21:02.718160,22600,3.156036,23.48,5.000000e-04,7893,370278400,0.3703,9.6262,,,1
2026-02-28T06:22:42.235230,22650,3.175774,23.95,5.000000e-04,7894,371097600,0.3711,9.6538,,,1
2026-02-28T06:24:20.821790,22700,3.078049,21.72,5.000000e-04,7895,371916800,0.3719,9.6812,,,1
2026-02-28T06:25:59.857895,22750,3.076574,21.68,5.000000e-04,7896,372736000,0.3727,9.7087,,,1
2026-02-28T06:27:38.759177,22800,3.204090,24.63,5.000000e-04,7897,373555200,0.3736,9.7362,,,1
2026-02-28T06:29:17.643258,22850,3.197414,24.47,5.000000e-04,7899,374374400,0.3744,9.7636,,,1
2026-02-28T06:30:56.536005,22900,3.070846,21.56,5.000000e-04,7900,375193600,0.3752,9.7911,,,1
2026-02-28T06:32:35.582913,22950,3.027622,20.65,5.000000e-04,7901,376012800,0.3760,9.8186,,,1
2026-02-28T06:34:15.629958,23000,3.206819,24.70,5.000000e-04,7901,376832000,0.3768,9.8464,,,1
2026-02-28T06:34:18.103035,23000,3.206819,24.70,5.000000e-04,7901,376832000,0.3768,9.8471,3.379755,,1
2026-02-28T06:36:05.676476,23050,3.207321,24.71,5.000000e-04,7900,377651200,0.3777,9.8770,,,1
2026-02-28T06:37:45.160548,23100,3.110309,22.43,5.000000e-04,7901,378470400,0.3785,9.9046,,,1
2026-02-28T06:39:25.252690,23150,3.033000,20.76,5.000000e-04,7902,379289600,0.3793,9.9324,,,1
2026-02-28T06:41:04.456444,23200,2.829888,16.94,5.000000e-04,7903,380108800,0.3801,9.9600,,,1
2026-02-28T06:42:43.824531,23250,2.673985,14.50,5.000000e-04,7904,380928000,0.3809,9.9876,,,1
2026-02-28T06:44:23.365020,23300,2.806900,16.56,5.000000e-04,7905,381747200,0.3817,10.0152,,,1
2026-02-28T06:46:04.672162,23350,3.060381,21.34,5.000000e-04,7905,382566400,0.3826,10.0434,,,1
2026-02-28T06:47:44.116049,23400,3.117224,22.58,5.000000e-04,7906,383385600,0.3834,10.0710,,,1
2026-02-28T06:49:23.822527,23450,3.188752,24.26,5.000000e-04,7907,384204800,0.3842,10.0987,,,1
2026-02-28T06:51:03.534350,23500,3.223297,25.11,5.000000e-04,7908,385024000,0.3850,10.1264,,,1
2026-02-28T06:52:42.726261,23550,3.157251,23.51,5.000000e-04,7909,385843200,0.3858,10.1540,,,1
2026-02-28T06:54:22.289983,23600,3.099477,22.19,5.000000e-04,7910,386662400,0.3867,10.1816,,,1
2026-02-28T06:56:01.800518,23650,3.116050,22.56,5.000000e-04,7910,387481600,0.3875,10.2092,,,1
2026-02-28T06:57:41.263631,23700,3.219531,25.02,5.000000e-04,7911,388300800,0.3883,10.2369,,,1
2026-02-28T06:59:21.570153,23750,3.174180,23.91,5.000000e-04,7912,389120000,0.3891,10.2647,,,1
2026-02-28T07:01:01.404181,23800,3.075292,21.66,5.000000e-04,7913,389939200,0.3899,10.2925,,,1
2026-02-28T07:02:40.631463,23850,3.109619,22.41,5.000000e-04,7914,390758400,0.3908,10.3200,,,1
2026-02-28T07:04:20.195065,23900,3.204936,24.65,5.000000e-04,7915,391577600,0.3916,10.3477,,,1
2026-02-28T07:05:59.543529,23950,3.202158,24.59,5.000000e-04,7915,392396800,0.3924,10.3753,,,1
2026-02-28T07:07:39.073848,24000,3.171706,23.85,5.000000e-04,7916,393216000,0.3932,10.4029,,,1
2026-02-28T07:07:41.548685,24000,3.171706,23.85,5.000000e-04,7916,393216000,0.3932,10.4036,3.371820,,1
2026-02-28T07:11:17.095561,24050,3.115349,22.54,5.000000e-04,7892,394035200,0.3940,10.4635,,,1
2026-02-28T07:12:56.360334,24100,3.079353,21.74,5.000000e-04,7893,394854400,0.3949,10.4911,,,1
2026-02-28T07:14:35.767833,24150,3.077860,21.71,5.000000e-04,7894,395673600,0.3957,10.5187,,,1
2026-02-28T07:16:15.677460,24200,3.006781,20.22,5.000000e-04,7895,396492800,0.3965,10.5464,,,1
2026-02-28T07:17:54.757029,24250,2.998906,20.06,5.000000e-04,7896,397312000,0.3973,10.5740,,,1
2026-02-28T07:19:34.267824,24300,3.016445,20.42,5.000000e-04,7897,398131200,0.3981,10.6016,,,1
2026-02-28T07:21:13.614490,24350,3.067088,21.48,5.000000e-04,7898,398950400,0.3990,10.6292,,,1
2026-02-28T07:22:53.142120,24400,3.181264,24.08,5.000000e-04,7898,399769600,0.3998,10.6568,,,1
2026-02-28T07:24:32.448088,24450,3.176273,23.96,5.000000e-04,7899,400588800,0.4006,10.6844,,,1
2026-02-28T07:26:11.882811,24500,3.090769,21.99,5.000000e-04,7900,401408000,0.4014,10.7121,,,1
2026-02-28T07:27:51.249803,24550,3.136891,23.03,5.000000e-04,7901,402227200,0.4022,10.7397,,,1
2026-02-28T07:29:30.609147,24600,3.142174,23.15,5.000000e-04,7902,403046400,0.4030,10.7673,,,1
2026-02-28T07:31:10.426194,24650,3.133014,22.94,5.000000e-04,7903,403865600,0.4039,10.7950,,,1
2026-02-28T07:32:49.501795,24700,3.181404,24.08,5.000000e-04,7904,404684800,0.4047,10.8225,,,1
2026-02-28T07:34:29.370431,24750,3.143243,23.18,5.000000e-04,7904,405504000,0.4055,10.8502,,,1
2026-02-28T07:36:08.764129,24800,3.175244,23.93,5.000000e-04,7905,406323200,0.4063,10.8779,,,1
2026-02-28T07:37:48.002449,24850,3.148204,23.29,5.000000e-04,7906,407142400,0.4071,10.9054,,,1
2026-02-28T07:39:27.671173,24900,3.100134,22.20,5.000000e-04,7907,407961600,0.4080,10.9331,,,1
2026-02-28T07:41:06.978727,24950,3.152902,23.40,5.000000e-04,7908,408780800,0.4088,10.9607,,,1
2026-02-28T07:42:46.549181,25000,3.158816,23.54,5.000000e-04,7909,409600000,0.4096,10.9883,,,1
2026-02-28T07:42:49.023746,25000,3.158816,23.54,5.000000e-04,7908,409600000,0.4096,10.9890,3.342595,,1
2026-02-28T07:44:35.454292,25050,3.088817,21.95,5.000000e-04,7908,410419200,0.4104,11.0186,,,1
2026-02-28T07:46:14.798190,25100,3.062894,21.39,5.000000e-04,7908,411238400,0.4112,11.0462,,,1
2026-02-28T07:47:54.239730,25150,3.108359,22.38,5.000000e-04,7909,412057600,0.4121,11.0738,,,1
2026-02-28T07:49:33.724259,25200,3.061715,21.36,5.000000e-04,7910,412876800,0.4129,11.1015,,,1
2026-02-28T07:51:13.833037,25250,2.958118,19.26,5.000000e-04,7911,413696000,0.4137,11.1293,,,1
2026-02-28T07:52:53.534147,25300,2.953110,19.17,5.000000e-04,7912,414515200,0.4145,11.1570,,,1
2026-02-28T07:54:33.881082,25350,3.112704,22.48,5.000000e-04,7912,415334400,0.4153,11.1848,,,1
2026-02-28T07:56:13.435321,25400,3.177612,23.99,5.000000e-04,7913,416153600,0.4162,11.2125,,,1
2026-02-28T07:57:52.859586,25450,3.104021,22.29,5.000000e-04,7914,416972800,0.4170,11.2401,,,1
2026-02-28T07:59:33.245795,25500,3.012626,20.34,5.000000e-04,7914,417792000,0.4178,11.2680,,,1
2026-02-28T08:01:12.397821,25550,2.926623,18.66,5.000000e-04,7915,418611200,0.4186,11.2955,,,1
2026-02-28T08:02:52.262744,25600,3.066938,21.48,5.000000e-04,7916,419430400,0.4194,11.3233,,,1
2026-02-28T08:04:31.594114,25650,3.106307,22.34,5.000000e-04,7917,420249600,0.4202,11.3509,,,1
2026-02-28T08:06:10.852235,25700,3.028090,20.66,5.000000e-04,7918,421068800,0.4211,11.3784,,,1
2026-02-28T08:07:50.803131,25750,3.140362,23.11,5.000000e-04,7918,421888000,0.4219,11.4062,,,1
2026-02-28T08:09:29.877114,25800,3.175511,23.94,5.000000e-04,7919,422707200,0.4227,11.4337,,,1
2026-02-28T08:11:09.363826,25850,3.046971,21.05,5.000000e-04,7920,423526400,0.4235,11.4614,,,1
2026-02-28T08:12:49.396205,25900,3.076594,21.68,5.000000e-04,7920,424345600,0.4243,11.4891,,,1
2026-02-28T08:14:28.368850,25950,3.176010,23.95,5.000000e-04,7921,425164800,0.4252,11.5166,,,1
2026-02-28T08:16:07.878255,26000,3.098415,22.16,5.000000e-04,7922,425984000,0.4260,11.5443,,,1
2026-02-28T08:16:10.355742,26000,3.098415,22.16,5.000000e-04,7922,425984000,0.4260,11.5450,3.350536,,1
2026-02-28T08:19:44.195722,26050,3.040941,20.92,5.000000e-04,7901,426803200,0.4268,11.6044,,,1
2026-02-28T08:21:23.562908,26100,2.992222,19.93,5.000000e-04,7901,427622400,0.4276,11.6320,,,1
2026-02-28T08:23:03.078342,26150,2.984142,19.77,5.000000e-04,7902,428441600,0.4284,11.6596,,,1
2026-02-28T08:24:42.487036,26200,3.004663,20.18,5.000000e-04,7903,429260800,0.4293,11.6872,,,1
2026-02-28T08:26:22.034211,26250,3.065961,21.46,5.000000e-04,7904,430080000,0.4301,11.7149,,,1
2026-02-28T08:28:01.515661,26300,3.105876,22.33,5.000000e-04,7905,430899200,0.4309,11.7425,,,1
2026-02-28T08:29:41.110934,26350,3.092699,22.04,5.000000e-04,7905,431718400,0.4317,11.7702,,,1
2026-02-28T08:31:20.787039,26400,3.113154,22.49,5.000000e-04,7906,432537600,0.4325,11.7979,,,1
2026-02-28T08:33:00.099775,26450,3.070336,21.55,5.000000e-04,7907,433356800,0.4334,11.8254,,,1
2026-02-28T08:34:39.585603,26500,3.066475,21.47,5.000000e-04,7908,434176000,0.4342,11.8531,,,1
2026-02-28T08:36:19.006347,26550,3.112250,22.47,5.000000e-04,7908,434995200,0.4350,11.8807,,,1
2026-02-28T08:37:58.522842,26600,3.055367,21.23,5.000000e-04,7909,435814400,0.4358,11.9083,,,1
2026-02-28T08:39:37.968633,26650,3.072682,21.60,5.000000e-04,7910,436633600,0.4366,11.9360,,,1
2026-02-28T08:41:17.320579,26700,3.109438,22.41,5.000000e-04,7911,437452800,0.4375,11.9636,,,1
2026-02-28T08:42:56.740742,26750,3.143398,23.18,5.000000e-04,7911,438272000,0.4383,11.9912,,,1
2026-02-28T08:44:36.138817,26800,3.142972,23.17,5.000000e-04,7912,439091200,0.4391,12.0188,,,1
2026-02-28T08:46:15.609391,26850,3.089342,21.96,5.000000e-04,7913,439910400,0.4399,12.0464,,,1
2026-02-28T08:47:55.087266,26900,3.179358,24.03,5.000000e-04,7914,440729600,0.4407,12.0741,,,1
2026-02-28T08:49:34.633520,26950,3.168859,23.78,5.000000e-04,7914,441548800,0.4415,12.1017,,,1
2026-02-28T08:51:14.132554,27000,3.045091,21.01,5.000000e-04,7915,442368000,0.4424,12.1293,,,1
2026-02-28T08:51:16.604435,27000,3.045091,21.01,5.000000e-04,7915,442368000,0.4424,12.1300,3.351244,,1
2026-02-28T08:53:03.776581,27050,3.002985,20.15,5.000000e-04,7914,443187200,0.4432,12.1598,,,1
2026-02-28T08:54:43.661229,27100,3.047705,21.07,5.000000e-04,7915,444006400,0.4440,12.1875,,,1
2026-02-28T08:56:23.232364,27150,3.140278,23.11,5.000000e-04,7915,444825600,0.4448,12.2152,,,1
2026-02-28T08:58:02.969692,27200,3.151825,23.38,5.000000e-04,7916,445644800,0.4456,12.2429,,,1
2026-02-28T08:59:42.203329,27250,3.081302,21.79,5.000000e-04,7917,446464000,0.4465,12.2705,,,1
2026-02-28T09:01:21.540952,27300,3.075425,21.66,5.000000e-04,7918,447283200,0.4473,12.2981,,,1
2026-02-28T09:03:01.143785,27350,3.152871,23.40,5.000000e-04,7918,448102400,0.4481,12.3257,,,1
2026-02-28T09:04:40.635270,27400,3.182258,24.10,5.000000e-04,7919,448921600,0.4489,12.3534,,,1
2026-02-28T09:06:20.694748,27450,3.160948,23.59,5.000000e-04,7920,449740800,0.4497,12.3812,,,1
2026-02-28T09:08:00.124104,27500,3.131459,22.91,5.000000e-04,7920,450560000,0.4506,12.4088,,,1
2026-02-28T09:09:39.633310,27550,3.111265,22.45,5.000000e-04,7921,451379200,0.4514,12.4364,,,1
2026-02-28T09:11:20.003676,27600,3.115523,22.55,5.000000e-04,7922,452198400,0.4522,12.4643,,,1
2026-02-28T09:12:59.060111,27650,3.107807,22.37,5.000000e-04,7922,453017600,0.4530,12.4918,,,1
2026-02-28T09:14:38.638208,27700,3.092606,22.03,5.000000e-04,7923,453836800,0.4538,12.5195,,,1
2026-02-28T09:16:18.239608,27750,3.084028,21.85,5.000000e-04,7924,454656000,0.4547,12.5471,,,1
2026-02-28T09:17:57.441018,27800,2.942384,18.96,5.000000e-04,7924,455475200,0.4555,12.5747,,,1
2026-02-28T09:19:37.053176,27850,3.004882,20.18,5.000000e-04,7925,456294400,0.4563,12.6024,,,1
2026-02-28T09:21:16.435816,27900,3.171968,23.85,5.000000e-04,7926,457113600,0.4571,12.6300,,,1
2026-02-28T09:22:55.819683,27950,3.145811,23.24,5.000000e-04,7926,457932800,0.4579,12.6576,,,1
2026-02-28T09:24:35.310782,28000,3.085970,21.89,5.000000e-04,7927,458752000,0.4588,12.6852,,,1
2026-02-28T09:24:37.786581,28000,3.085970,21.89,5.000000e-04,7927,458752000,0.4588,12.6859,3.329993,,1
2026-02-28T09:28:13.738757,28050,3.048647,21.09,5.000000e-04,7907,459571200,0.4596,12.7459,,,1
2026-02-28T09:29:53.172136,28100,3.050500,21.13,5.000000e-04,7908,460390400,0.4604,12.7735,,,1
2026-02-28T09:31:32.672523,28150,3.154103,23.43,5.000000e-04,7909,461209600,0.4612,12.8012,,,1
2026-02-28T09:33:12.128954,28200,3.148820,23.31,5.000000e-04,7909,462028800,0.4620,12.8288,,,1
2026-02-28T09:34:51.619553,28250,3.089563,21.97,5.000000e-04,7910,462848000,0.4628,12.8564,,,1
