step,sg_loss,cbow_loss,var_loss,lr
1058700,2.814192,3.040398,2.140552,0.011440
1058750,2.913077,3.230412,2.233975,0.011439
1058800,2.641644,2.761121,2.047343,0.011438
1058850,2.854726,3.104686,2.186006,0.011437
1058900,2.852180,3.120305,2.185389,0.011437
1058950,2.895582,3.208546,2.220171,0.011436
1059000,2.878596,3.187014,2.209844,0.011435
1059050,2.834232,3.092188,2.171385,0.011434
1059100,2.849315,3.091460,2.188368,0.011433
1059150,2.900536,3.231095,2.227503,0.011432
1059200,2.849788,3.148074,2.193854,0.011431
1059250,2.835497,3.138433,2.184647,0.011430
1059300,2.890599,3.203951,2.219125,0.011429
1059350,2.860309,3.155946,2.199281,0.011428
1059400,2.861560,3.171253,2.199805,0.011427
1059450,2.860033,3.182642,2.195595,0.011426
1059500,2.807676,3.087279,2.157484,0.011425
1059550,2.851573,3.167290,2.203626,0.011424
1059600,2.847915,3.084987,2.170880,0.011423
1059650,2.899137,3.155358,2.211855,0.011422
1059700,2.823060,3.034729,2.148630,0.011421
1059750,2.911440,3.199951,2.222093,0.011420
1059800,2.866724,3.169292,2.206587,0.011419
1059850,2.847590,3.097541,2.178719,0.011418
1059900,2.845575,3.130901,2.179113,0.011417
1059950,2.788452,3.009109,2.138104,0.011416
1060000,2.860267,3.142692,2.186335,0.011415
1060000,2.860267,3.142692,2.186335,0.011415,0.700000,0.244762,0.248988,0.004225
1060050,2.859034,3.140516,2.197525,0.011414
1060100,2.815348,3.040616,2.148827,0.011413
1060150,2.783810,3.039719,2.123739,0.011412
1060200,2.886055,3.212486,2.214700,0.011411
1060250,2.823953,3.091695,2.172482,0.011410
1060300,2.818151,3.105801,2.176552,0.011409
1060350,2.848003,3.132293,2.195162,0.011408
1060400,2.811863,3.073748,2.169433,0.011407
1060450,2.872855,3.014394,2.165045,0.011406
1060500,2.910722,3.208400,2.225144,0.011405
1060550,2.884344,3.167713,2.210749,0.011404
1060600,2.892548,3.225734,2.227689,0.011403
1060650,2.845663,3.102627,2.189926,0.011402
1060700,2.796980,3.017724,2.142247,0.011401
1060750,2.867752,3.167919,2.202097,0.011400
1060800,2.864409,3.127756,2.188418,0.011399
1060850,2.755457,2.962385,2.116399,0.011398
1060900,2.885565,3.151484,2.193505,0.011397
1060950,2.909498,3.262018,2.236664,0.011397
1061000,2.889243,3.185539,2.203469,0.011396
1061050,2.775762,2.982745,2.133428,0.011395
1061100,2.885229,3.140805,2.193115,0.011394
1061150,2.886205,3.181508,2.215343,0.011393
1061200,2.858212,3.109901,2.192490,0.011392
1061250,2.741521,3.007125,2.125535,0.011391
1061300,2.866215,3.172346,2.208571,0.011390
1061350,2.851978,3.144470,2.191248,0.011389
1061400,2.852442,3.138621,2.190894,0.011388
1061450,2.838829,3.110374,2.180827,0.011387
1061500,2.878543,3.143439,2.210390,0.011386
1061550,2.874203,3.167061,2.209333,0.011385
1061600,2.869512,3.140433,2.198081,0.011384
1061650,2.810413,3.120037,2.164937,0.011383
1061700,2.806782,3.030084,2.154787,0.011382
1061750,2.881874,3.194932,2.222150,0.011381
1061800,2.853893,3.158067,2.199344,0.011380
1061850,2.870934,3.082898,2.182109,0.011379
1061900,2.812224,3.064006,2.159971,0.011378
1061950,2.802289,3.054176,2.154318,0.011377
1062000,2.834238,3.093258,2.177365,0.011376
1062050,2.904336,3.209288,2.219752,0.011375
1062100,2.859951,3.140259,2.201251,0.011374
1062150,2.845442,3.119218,2.179876,0.011373
1062200,2.844997,3.110960,2.181544,0.011372
1062250,2.838247,3.136436,2.178107,0.011371
1062300,2.861138,3.132236,2.191588,0.011370
1062350,2.810248,2.984728,2.141364,0.011369
1062400,2.861086,3.196500,2.211887,0.011368
1062450,2.863857,3.170434,2.206622,0.011367
1062500,2.783662,2.998273,2.136861,0.011366
1062550,2.880799,3.185923,2.204905,0.011365
1062600,2.844816,3.096874,2.184563,0.011364
1062650,2.871955,3.159922,2.195166,0.011363
1062700,2.902125,3.245950,2.232173,0.011362
1062750,2.893467,3.198374,2.217363,0.011361
1062800,2.855970,3.115053,2.183661,0.011360
1062850,2.827672,3.081991,2.171294,0.011359
1062900,2.859594,3.129656,2.193355,0.011358
1062950,2.853696,3.104264,2.175497,0.011357
1063000,2.895355,3.223593,2.219805,0.011357
1063050,2.867783,3.162426,2.208133,0.011356
1063100,2.776934,3.010796,2.124345,0.011355
1063150,2.855280,3.157475,2.193380,0.011354
1063200,2.773293,3.001437,2.131138,0.011353
1063250,2.885235,3.142504,2.200488,0.011352
1063300,2.879553,3.182035,2.207205,0.011351
1063350,2.890328,3.208968,2.223256,0.011350
1063400,2.883741,3.147809,2.193829,0.011349
1063450,2.861010,3.179312,2.204890,0.011348
1063500,2.870152,3.171034,2.203935,0.011347
1063550,2.890562,3.229675,2.222939,0.011346
1063600,2.842820,3.101233,2.192132,0.011345
1063650,2.870742,3.160493,2.202890,0.011344
1063700,2.891534,3.221629,2.219910,0.011343
1063750,2.802012,3.004384,2.140776,0.011342
1063800,2.843556,3.084809,2.174537,0.011341
1063850,2.866317,3.161413,2.203750,0.011340
1063900,2.858430,3.130548,2.193301,0.011339
1063950,2.790508,3.045636,2.152921,0.011338
1064000,2.816666,3.041010,2.155980,0.011337
1064050,2.844945,3.103553,2.186599,0.011336
1064100,2.848469,3.150266,2.194185,0.011335
1064150,2.865131,3.177348,2.204300,0.011334
1064200,2.818092,3.121530,2.173101,0.011333
1064250,2.865072,3.125659,2.187120,0.011332
1064300,2.818125,3.049962,2.161591,0.011331
1064350,2.815655,3.030082,2.148108,0.011330
1064400,2.832231,3.072808,2.157519,0.011329
1064450,2.876562,3.208043,2.217180,0.011328
1064500,2.868525,3.144074,2.208309,0.011327
1064550,2.897785,3.253370,2.233701,0.011326
1064600,2.883258,3.173955,2.203495,0.011325
1064650,2.803458,3.054492,2.150668,0.011324
1064700,2.857083,3.074758,2.166770,0.011323
1064750,2.741966,3.051039,2.124738,0.011322
1064800,2.822103,3.028991,2.166980,0.011321
1064850,2.880574,3.185938,2.209907,0.011320
1064900,2.864435,3.184336,2.215072,0.011319
1064950,2.865547,3.180831,2.205350,0.011318
1065000,2.866166,3.147753,2.196687,0.011318
1065000,2.866166,3.147753,2.196687,0.011318,0.400000,0.250059,0.237512,-0.012547
1065050,2.862566,3.168213,2.198801,0.011317
1065100,2.886511,3.198064,2.216695,0.011316
1065150,2.856573,3.142179,2.195922,0.011315
1065200,2.879215,3.220459,2.220909,0.011314
1065250,2.887868,3.202773,2.215133,0.011313
1065300,2.862686,3.182166,2.198216,0.011312
1065350,2.860253,3.132491,2.196445,0.011311
1065400,2.872568,3.159146,2.203166,0.011310
1065450,2.805937,3.056801,2.154742,0.011309
1065500,2.758439,2.981434,2.118793,0.011308
1065550,2.892285,3.204440,2.212598,0.011307
1065600,2.915378,3.265543,2.240117,0.011306
1065650,2.861271,3.134096,2.199623,0.011305
1065700,2.611496,2.735274,2.019275,0.011304
1065750,2.906836,3.224036,2.215021,0.011303
1065800,2.814650,3.099148,2.171089,0.011302
1065850,2.840314,3.083289,2.174711,0.011301
1065900,2.859852,3.147420,2.191667,0.011300
1065950,2.884165,3.209677,2.223829,0.011299
1066000,2.824033,3.018605,2.153928,0.011298
1066050,2.861101,3.118143,2.186875,0.011297
1066100,2.833596,3.096062,2.177925,0.011296
1066150,2.851262,3.111768,2.179581,0.011295
1066200,2.809552,3.032438,2.155256,0.011294
1066250,2.852703,3.122191,2.185894,0.011293
1066300,2.892158,3.212176,2.212550,0.011292
1066350,2.848859,3.128121,2.187127,0.011291
1066400,2.866951,3.137059,2.193882,0.011290
1066450,2.872645,3.167464,2.204688,0.011289
1066500,2.831489,3.112595,2.174781,0.011288
1066550,2.833996,3.111843,2.176254,0.011287
1066600,2.860395,3.148293,2.193146,0.011286
1066650,2.835012,3.104135,2.176568,0.011285
1066700,2.893639,3.208428,2.218382,0.011284
1066750,2.876815,3.162649,2.202111,0.011283
1066800,2.818432,3.063169,2.160402,0.011282
1066850,2.863117,3.161913,2.198565,0.011281
1066900,2.876291,3.212750,2.216153,0.011280
1066950,2.867419,3.137092,2.193410,0.011280
1067000,2.883600,3.184827,2.206787,0.011279
1067050,2.892347,3.179094,2.214681,0.011278
1067100,2.851529,3.174727,2.196049,0.011277
1067150,2.876016,3.183295,2.204811,0.011276
1067200,2.846243,3.139251,2.189221,0.011275
1067250,2.881771,3.196446,2.210535,0.011274
1067300,2.807012,3.026068,2.154576,0.011273
1067350,2.837584,3.090065,2.178338,0.011272
1067400,2.892827,3.204807,2.217700,0.011271
1067450,2.799998,3.029236,2.146534,0.011270
1067500,2.867285,3.122761,2.189956,0.011269
1067550,2.883636,3.178219,2.210150,0.011268
1067600,2.851469,3.153150,2.188313,0.011267
1067650,2.829508,3.121324,2.186291,0.011266
1067700,2.852947,3.133308,2.190289,0.011265
1067750,2.864899,3.175859,2.206205,0.011264
1067800,2.713119,2.879976,2.087266,0.011263
1067850,2.931696,3.188660,2.228269,0.011262
1067900,2.849325,3.146710,2.196383,0.011261
1067950,2.852632,3.147891,2.195423,0.011260
1068000,2.884173,3.206115,2.220302,0.011259
1068050,2.776097,3.002631,2.136405,0.011258
1068100,2.848658,3.135915,2.189821,0.011257
1068150,2.848526,3.122920,2.180443,0.011256
1068200,2.817979,3.039456,2.158858,0.011255
1068250,2.863782,3.152948,2.198233,0.011254
1068300,2.879237,3.112914,2.197717,0.011253
1068350,2.855366,3.160273,2.199980,0.011252
1068400,2.819320,3.105111,2.166682,0.011251
1068450,2.775521,3.027441,2.132346,0.011250
1068500,2.844171,3.123417,2.185712,0.011249
1068550,2.856092,3.172172,2.204860,0.011248
1068600,2.872087,3.208617,2.209648,0.011247
1068650,2.812249,3.096597,2.165962,0.011246
1068700,2.849567,3.114614,2.185144,0.011245
1068750,2.849861,3.142593,2.193015,0.011244
1068800,2.859732,3.169961,2.205296,0.011243
1068850,2.879552,3.195474,2.209560,0.011242
1068900,2.893634,3.099116,2.198301,0.011241
1068950,2.901068,3.223993,2.223887,0.011241
1069000,2.779495,3.038544,2.137951,0.011240
1069050,2.784094,3.011220,2.131384,0.011239
1069100,2.858476,3.141464,2.197513,0.011238
1069150,2.673567,2.672130,2.016601,0.011237
1069200,2.830069,3.114016,2.169068,0.011236
1069250,2.829693,3.123390,2.177220,0.011235
1069300,2.881129,3.183411,2.210662,0.011234
1069350,2.812919,3.082223,2.164310,0.011233
1069400,2.888690,3.187657,2.213422,0.011232
1069450,2.848317,3.132259,2.191914,0.011231
1069500,2.829990,3.110995,2.180058,0.011230
1069550,2.767223,3.022511,2.122625,0.011229
1069600,2.833915,3.112888,2.186505,0.011228
1069650,2.815880,3.091132,2.169593,0.011227
1069700,2.823137,3.099768,2.178462,0.011226
1069750,2.823647,3.101768,2.168525,0.011225
1069800,2.862055,3.097443,2.182503,0.011224
1069850,2.854010,3.158327,2.195583,0.011223
1069900,2.812290,3.046279,2.162669,0.011222
1069950,2.881180,3.183594,2.204264,0.011221
1070000,2.793297,3.044763,2.140446,0.011220
1070000,2.793297,3.044763,2.140446,0.011220,0.500000,0.211936,0.214304,0.002368
1070050,2.862141,3.176519,2.202039,0.011219
1070100,2.814614,3.090872,2.166997,0.011218
1070150,2.828422,3.090090,2.170894,0.011217
1070200,2.867874,3.146909,2.198074,0.011216
1070250,2.891131,3.206837,2.218225,0.011215
1070300,2.874567,3.204343,2.216563,0.011214
1070350,2.871010,3.162498,2.205841,0.011213
1070400,2.864293,3.181749,2.212347,0.011212
1070450,2.860361,3.152939,2.200291,0.011211
1070500,2.869178,3.146731,2.204004,0.011210
1070550,2.872829,3.200230,2.208584,0.011209
1070600,2.823251,3.057168,2.161095,0.011208
1070650,2.836249,3.105271,2.180628,0.011207
1070700,2.838761,3.063017,2.164585,0.011206
1070750,2.874692,3.142788,2.195216,0.011205
1070800,2.836980,3.086515,2.177224,0.011204
1070850,2.810735,3.073742,2.155980,0.011204
1070900,2.876962,3.212485,2.219011,0.011203
1070950,2.836034,3.108535,2.184955,0.011202
1071000,2.893425,3.253793,2.230702,0.011201
1071050,2.872243,3.210411,2.213284,0.011200
1071100,2.877691,3.213214,2.215222,0.011199
1071150,2.816511,3.066554,2.163374,0.011198
1071200,2.848218,3.152947,2.196866,0.011197
1071250,2.795851,3.052645,2.161628,0.011196
1071300,2.823326,3.110867,2.170716,0.011195
1071350,2.865439,3.181166,2.206218,0.011194
1071400,2.845386,3.086853,2.182705,0.011193
1071450,2.857404,3.139446,2.198632,0.011192
1071500,2.789000,3.015613,2.138451,0.011191
1071550,2.820580,3.058416,2.162131,0.011190
1071600,2.865261,3.143978,2.198798,0.011189
1071650,2.798409,3.050770,2.160592,0.011188
1071700,2.866754,3.138403,2.197049,0.011187
1071750,2.893577,3.239291,2.227523,0.011186
1071800,2.865520,3.170710,2.201026,0.011185
1071850,2.870644,3.170922,2.198882,0.011184
1071900,2.573177,2.762941,2.005061,0.011183
1071950,2.857454,3.184259,2.201491,0.011182
1072000,2.875605,3.200100,2.211035,0.011181
1072050,2.820434,3.064439,2.169038,0.011180
1072100,2.874820,3.188993,2.214997,0.011179
1072150,2.797875,3.060818,2.161730,0.011178
1072200,2.848838,3.131407,2.187262,0.011177
1072250,2.811804,3.098751,2.161869,0.011176
1072300,2.747699,2.931345,2.106494,0.011175
1072350,2.690488,2.885980,2.072206,0.011174
1072400,2.839517,3.100931,2.178269,0.011173
1072450,2.849933,3.108619,2.175093,0.011172
1072500,2.847515,3.128841,2.186619,0.011171
1072550,2.882214,3.189411,2.213192,0.011170
1072600,2.898101,3.223749,2.217397,0.011169
1072650,2.864437,3.180618,2.204941,0.011168
1072700,2.851437,3.154830,2.196185,0.011167
1072750,2.890080,3.208375,2.221112,0.011166
1072800,2.875624,3.199701,2.217069,0.011166
1072850,2.879661,3.172604,2.214161,0.011165
1072900,2.826783,3.094814,2.175499,0.011164
1072950,2.861460,3.160102,2.203636,0.011163
1073000,2.783908,3.039010,2.138527,0.011162
1073050,2.854898,3.176252,2.201541,0.011161
1073100,2.788192,3.026572,2.145684,0.011160
1073150,2.858619,3.170201,2.200626,0.011159
1073200,2.884726,3.178930,2.214481,0.011158
1073250,2.863789,3.153875,2.205109,0.011157
1073300,2.880474,3.166535,2.213240,0.011156
1073350,2.805507,3.050795,2.158352,0.011155
1073400,2.867570,3.110630,2.186622,0.011154
1073450,2.851245,3.127262,2.182297,0.011153
1073500,2.833236,3.093173,2.179634,0.011152
1073550,2.855262,3.184261,2.200555,0.011151
1073600,2.885620,3.207775,2.221120,0.011150
1073650,2.824925,3.097182,2.168965,0.011149
1073700,2.827433,3.028774,2.154448,0.011148
1073750,2.803129,3.038508,2.159397,0.011147
1073800,2.803650,3.004354,2.142694,0.011146
1073850,2.823170,3.079249,2.163685,0.011145
1073900,2.800220,3.046068,2.156162,0.011144
1073950,2.877400,3.193179,2.210828,0.011143
1074000,2.859889,3.119086,2.190714,0.011142
1074050,2.729020,2.900703,2.098792,0.011141
1074100,2.712219,2.878087,2.097185,0.011140
1074150,2.854289,3.144922,2.201228,0.011139
1074200,2.843485,3.113445,2.184806,0.011138
1074250,2.784616,2.976947,2.133558,0.011137
1074300,2.816696,3.086427,2.165534,0.011136
1074350,2.837255,3.128682,2.175126,0.011135
1074400,2.871670,3.168927,2.204381,0.011134
1074450,2.877351,3.177706,2.208484,0.011133
1074500,2.680384,2.834726,2.063650,0.011132
1074550,2.852478,3.118858,2.183379,0.011131
1074600,2.797891,3.006761,2.134399,0.011130
1074650,2.859143,3.140219,2.188594,0.011129
1074700,2.863079,3.142673,2.181503,0.011129
1074750,2.877941,3.176289,2.206117,0.011128
1074800,2.850603,3.152566,2.191569,0.011127
1074850,2.853915,3.163896,2.198496,0.011126
1074900,2.821471,3.108244,2.174053,0.011125
1074950,2.845535,3.147452,2.190304,0.011124
1075000,2.886203,3.157392,2.198831,0.011123
1075000,2.886203,3.157392,2.198831,0.011123,0.400000,0.283553,0.235698,-0.047855
1075050,2.781554,3.003750,2.128526,0.011122
1075100,2.803634,3.037852,2.145756,0.011121
1075150,2.858366,3.137317,2.189948,0.011120
1075200,2.879908,3.147298,2.203038,0.011119
1075250,2.874915,3.175368,2.213611,0.011118
1075300,2.848063,3.137893,2.185904,0.011117
1075350,2.769473,3.043617,2.134100,0.011116
1075400,2.873623,3.171234,2.201686,0.011115
1075450,2.859893,3.172562,2.198943,0.011114
1075500,2.876932,3.159570,2.205992,0.011113
1075550,2.844072,3.101077,2.180129,0.011112
1075600,2.882745,3.174664,2.206052,0.011111
1075650,2.843502,3.127557,2.183516,0.011110
1075700,2.458218,2.655814,1.949364,0.011109
1075750,2.817590,3.114065,2.139219,0.011108
1075800,2.814583,3.079555,2.167399,0.011107
1075850,2.831773,3.132233,2.178029,0.011106
1075900,2.859381,3.157970,2.198050,0.011105
1075950,2.832286,3.107426,2.178684,0.011104
1076000,2.902733,3.220789,2.225572,0.011103
1076050,2.885634,3.208363,2.226686,0.011102
1076100,2.828601,3.140954,2.187742,0.011101
1076150,2.834821,3.125795,2.175086,0.011100
1076200,2.787683,3.010260,2.140020,0.011099
1076250,2.858242,3.138085,2.195665,0.011098
1076300,2.842113,3.108510,2.185668,0.011097
1076350,2.866303,3.160414,2.200677,0.011096
1076400,2.865519,3.158076,2.197189,0.011095
1076450,2.866166,3.155639,2.205316,0.011094
1076500,2.862432,3.182588,2.199583,0.011093
1076550,2.879761,3.228303,2.220902,0.011093
1076600,2.840291,3.136666,2.183565,0.011092
1076650,2.868358,3.202839,2.218332,0.011091
1076700,2.856533,3.161919,2.199986,0.011090
1076750,2.824964,3.077390,2.174786,0.011089
1076800,2.887013,3.195271,2.209696,0.011088
1076850,2.834938,3.133820,2.176224,0.011087
1076900,2.840336,3.115703,2.178996,0.011086
1076950,2.803491,3.074080,2.157641,0.011085
1077000,2.741471,2.852961,2.095035,0.011084
1077050,2.789202,3.025032,2.152181,0.011083
1077100,2.891207,3.187349,2.208762,0.011082
1077150,2.886774,3.241774,2.222034,0.011081
1077200,2.841348,3.108305,2.179984,0.011080
1077250,2.831236,3.101047,2.175864,0.011079
1077300,2.850937,3.143613,2.190975,0.011078
1077350,2.872106,3.161442,2.203061,0.011077
1077400,2.860637,3.153661,2.201345,0.011076
1077450,2.853628,3.154806,2.192687,0.011075
1077500,2.839101,3.119171,2.182906,0.011074
1077550,2.834550,3.107833,2.173263,0.011073
1077600,2.925482,3.250092,2.241241,0.011072
1077650,2.853119,3.159762,2.194045,0.011071
1077700,2.865805,3.131455,2.197041,0.011070
1077750,2.821352,3.091460,2.166660,0.011069
1077800,2.826798,3.130902,2.182800,0.011068
1077850,2.848210,3.162167,2.191215,0.011067
1077900,2.787028,3.047640,2.148267,0.011066
1077950,2.859688,3.142121,2.191581,0.011065
1078000,2.813345,3.027389,2.150503,0.011064
1078050,2.890500,3.226658,2.221947,0.011063
1078100,2.800976,3.068138,2.153262,0.011062
1078150,2.796618,3.032825,2.143286,0.011061
1078200,2.864614,3.178175,2.194258,0.011060
1078250,2.864708,3.151714,2.201115,0.011059
1078300,2.743062,3.014212,2.121863,0.011058
1078350,2.854251,3.131062,2.195829,0.011057
1078400,2.853866,3.155271,2.199808,0.011057
1078450,2.870791,3.166973,2.205695,0.011056
1078500,2.845614,3.119361,2.178721,0.011055
1078550,2.835940,3.124793,2.184585,0.011054
1078600,2.859411,3.173706,2.201558,0.011053
1078650,2.837888,3.134373,2.183725,0.011052
1078700,2.872693,3.165956,2.209631,0.011051
1078750,2.873059,3.198336,2.204688,0.011050
1078800,2.863268,3.151820,2.195254,0.011049
1078850,2.757753,2.953713,2.116396,0.011048
1078900,2.900494,3.245737,2.230112,0.011047
1078950,2.833569,3.133403,2.189347,0.011046
1079000,2.865339,3.168054,2.210115,0.011045
1079050,2.881074,3.196563,2.217106,0.011044
1079100,2.861974,3.109036,2.187156,0.011043
1079150,2.842122,3.092690,2.173717,0.011042
1079200,2.840055,3.137684,2.184469,0.011041
1079250,2.731140,2.890387,2.098219,0.011040
1079300,2.822447,3.077003,2.165800,0.011039
1079350,2.831955,3.112074,2.178993,0.011038
1079400,2.830874,3.113084,2.180462,0.011037
1079450,2.855550,3.146177,2.187419,0.011036
1079500,2.840389,3.113973,2.185965,0.011035
1079550,2.815721,3.075895,2.168425,0.011034
1079600,2.802521,3.073715,2.151127,0.011033
1079650,2.858714,3.145191,2.190284,0.011032
1079700,2.865616,3.152075,2.199419,0.011031
1079750,2.765803,2.933838,2.113310,0.011030
1079800,2.852971,3.129734,2.181171,0.011029
1079850,2.851716,3.134552,2.187877,0.011028
1079900,2.778501,2.978530,2.134731,0.011027
1079950,2.899424,3.177963,2.210055,0.011026
1080000,2.849330,3.139317,2.190688,0.011025
1080000,2.849330,3.139317,2.190688,0.011025,0.700000,0.301870,0.279727,-0.022143
1080050,2.803860,3.061929,2.146975,0.011024
1080100,2.798230,3.029436,2.150005,0.011023
1080150,2.810863,3.023833,2.145391,0.011022
1080200,2.847773,3.134104,2.194041,0.011022
1080250,2.881289,3.159676,2.204607,0.011021
