2026-02-26T07:37:10.662994,80300,2.258454,9.57,6.836230e-06,26690,11803852800,11.8039,20.5387,
2026-02-26T07:37:53.801612,80350,2.221667,9.22,6.828033e-06,26691,11805081600,11.8051,20.5507,
2026-02-26T07:38:36.926045,80400,2.210403,9.12,6.819836e-06,26692,11806310400,11.8063,20.5627,
2026-02-26T07:39:20.015049,80450,2.166840,8.73,6.811639e-06,26693,11807539200,11.8075,20.5747,
2026-02-26T07:40:03.121248,80500,2.142949,8.52,6.803443e-06,26694,11808768000,11.8088,20.5866,
2026-02-26T07:40:04.243906,80500,2.142949,8.52,6.803443e-06,26694,11808768000,11.8088,20.5869,3.081561
2026-02-26T07:40:50.639898,80550,2.116546,8.30,6.795246e-06,26694,11809996800,11.8100,20.5998,
2026-02-26T07:41:33.738489,80600,2.183053,8.87,6.787049e-06,26695,11811225600,11.8112,20.6118,
2026-02-26T07:42:16.904765,80650,2.250380,9.49,6.778853e-06,26696,11812454400,11.8125,20.6238,
2026-02-26T07:43:00.018452,80700,2.290084,9.88,6.770656e-06,26697,11813683200,11.8137,20.6358,
2026-02-26T07:43:43.051976,80750,2.412987,11.17,6.762459e-06,26698,11814912000,11.8149,20.6477,
2026-02-26T07:44:26.335490,80800,2.469479,11.82,6.754262e-06,26699,11816140800,11.8161,20.6597,
2026-02-26T07:45:09.396688,80850,2.433422,11.40,6.746066e-06,26700,11817369600,11.8174,20.6717,
2026-02-26T07:45:52.463453,80900,2.316654,10.14,6.737869e-06,26701,11818598400,11.8186,20.6837,
2026-02-26T07:46:35.519212,80950,2.283746,9.81,6.729672e-06,26702,11819827200,11.8198,20.6956,
2026-02-26T07:47:18.477253,81000,2.271822,9.70,6.721476e-06,26703,11821056000,11.8211,20.7076,
2026-02-26T07:47:19.599632,81000,2.271822,9.70,6.721476e-06,26703,11821056000,11.8211,20.7079,3.084052
2026-02-26T07:48:41.344345,81050,2.262846,9.61,6.713279e-06,26690,11822284800,11.8223,20.7306,
2026-02-26T07:49:24.867575,81100,2.259337,9.58,6.705082e-06,26691,11823513600,11.8235,20.7427,
2026-02-26T07:50:09.682622,81150,2.265586,9.64,6.696885e-06,26691,11824742400,11.8247,20.7551,
2026-02-26T07:50:53.058021,81200,2.310097,10.08,6.688689e-06,26692,11825971200,11.8260,20.7672,
2026-02-26T07:51:36.155521,81250,2.294648,9.92,6.680492e-06,26693,11827200000,11.8272,20.7791,
2026-02-26T07:52:20.342058,81300,2.303115,10.01,6.672295e-06,26694,11828428800,11.8284,20.7914,
2026-02-26T07:53:03.932684,81350,2.324689,10.22,6.664098e-06,26695,11829657600,11.8297,20.8035,
2026-02-26T07:53:47.266487,81400,2.296620,9.94,6.655902e-06,26696,11830886400,11.8309,20.8156,
2026-02-26T07:54:30.168789,81450,2.262390,9.61,6.647705e-06,26697,11832115200,11.8321,20.8275,
2026-02-26T07:55:14.860403,81500,2.256595,9.55,6.639508e-06,26698,11833344000,11.8333,20.8399,
2026-02-26T07:55:15.983684,81500,2.256595,9.55,6.639508e-06,26697,11833344000,11.8333,20.8402,3.085437
2026-02-26T07:56:01.858464,81550,2.231465,9.31,6.631312e-06,26697,11834572800,11.8346,20.8529,
2026-02-26T07:56:44.917586,81600,2.232818,9.33,6.623115e-06,26698,11835801600,11.8358,20.8649,
2026-02-26T07:57:29.468736,81650,2.247654,9.47,6.614918e-06,26699,11837030400,11.8370,20.8773,
2026-02-26T07:58:12.945556,81700,2.208985,9.11,6.606721e-06,26700,11838259200,11.8383,20.8894,
2026-02-26T07:58:56.168476,81750,2.206686,9.09,6.598525e-06,26701,11839488000,11.8395,20.9014,
2026-02-26T07:59:39.116334,81800,2.197292,9.00,6.590328e-06,26702,11840716800,11.8407,20.9133,
2026-02-26T08:00:22.172212,81850,2.187837,8.92,6.582131e-06,26703,11841945600,11.8419,20.9253,
2026-02-26T08:01:05.301755,81900,2.282365,9.80,6.573935e-06,26704,11843174400,11.8432,20.9372,
2026-02-26T08:01:48.392578,81950,2.261965,9.60,6.565738e-06,26705,11844403200,11.8444,20.9492,
2026-02-26T08:02:31.457904,82000,2.179033,8.84,6.557541e-06,26706,11845632000,11.8456,20.9612,
2026-02-26T08:02:32.583201,82000,2.179033,8.84,6.557541e-06,26705,11845632000,11.8456,20.9615,3.083059
2026-02-26T08:03:53.782808,82050,2.187474,8.91,6.549344e-06,26693,11846860800,11.8469,20.9840,
2026-02-26T08:04:36.808715,82100,2.185699,8.90,6.541148e-06,26694,11848089600,11.8481,20.9960,
2026-02-26T08:05:19.862968,82150,2.181339,8.86,6.532951e-06,26695,11849318400,11.8493,21.0079,
2026-02-26T08:06:02.937713,82200,2.223712,9.24,6.524754e-06,26696,11850547200,11.8505,21.0199,
2026-02-26T08:06:46.156895,82250,2.265166,9.63,6.516557e-06,26697,11851776000,11.8518,21.0319,
2026-02-26T08:07:29.410712,82300,2.228962,9.29,6.508361e-06,26698,11853004800,11.8530,21.0439,
2026-02-26T08:08:13.457855,82350,2.245084,9.44,6.500164e-06,26699,11854233600,11.8542,21.0562,
2026-02-26T08:08:56.512940,82400,2.227794,9.28,6.491967e-06,26700,11855462400,11.8555,21.0681,
2026-02-26T08:09:39.720290,82450,2.198297,9.01,6.483771e-06,26701,11856691200,11.8567,21.0801,
2026-02-26T08:10:22.899956,82500,2.187673,8.91,6.475574e-06,26702,11857920000,11.8579,21.0921,
2026-02-26T08:10:24.025594,82500,2.187673,8.91,6.475574e-06,26702,11857920000,11.8579,21.0924,3.083411
2026-02-26T08:11:10.439250,82550,2.127690,8.40,6.467377e-06,26701,11859148800,11.8591,21.1053,
2026-02-26T08:11:53.528622,82600,2.088605,8.07,6.459180e-06,26702,11860377600,11.8604,21.1173,
2026-02-26T08:12:36.685271,82650,2.071890,7.94,6.450984e-06,26703,11861606400,11.8616,21.1293,
2026-02-26T08:13:19.833527,82700,2.099761,8.16,6.442787e-06,26704,11862835200,11.8628,21.1413,
2026-02-26T08:14:02.951339,82750,2.137771,8.48,6.434590e-06,26705,11864064000,11.8641,21.1533,
2026-02-26T08:14:46.107878,82800,2.177504,8.82,6.426394e-06,26706,11865292800,11.8653,21.1652,
2026-02-26T08:15:29.196134,82850,2.151589,8.60,6.418197e-06,26707,11866521600,11.8665,21.1772,
2026-02-26T08:16:12.379128,82900,2.171111,8.77,6.410000e-06,26708,11867750400,11.8678,21.1892,
2026-02-26T08:16:55.496565,82950,2.230496,9.30,6.401803e-06,26709,11868979200,11.8690,21.2012,
2026-02-26T08:17:38.602727,83000,2.265727,9.64,6.393607e-06,26710,11870208000,11.8702,21.2132,
2026-02-26T08:17:39.728911,83000,2.265727,9.64,6.393607e-06,26710,11870208000,11.8702,21.2135,3.082648
2026-02-26T08:19:01.831633,83050,2.282909,9.81,6.385410e-06,26697,11871436800,11.8714,21.2363,
2026-02-26T08:19:45.662734,83100,2.305854,10.03,6.377213e-06,26698,11872665600,11.8727,21.2484,
2026-02-26T08:20:28.847855,83150,2.359830,10.59,6.369016e-06,26699,11873894400,11.8739,21.2604,
2026-02-26T08:21:11.953261,83200,2.365024,10.64,6.360820e-06,26700,11875123200,11.8751,21.2724,
2026-02-26T08:21:55.106832,83250,2.347934,10.46,6.352623e-06,26701,11876352000,11.8764,21.2844,
2026-02-26T08:22:38.248101,83300,2.294317,9.92,6.344426e-06,26702,11877580800,11.8776,21.2964,
2026-02-26T08:23:21.633356,83350,2.260557,9.59,6.336230e-06,26703,11878809600,11.8788,21.3084,
2026-02-26T08:24:05.161497,83400,2.265798,9.64,6.328033e-06,26704,11880038400,11.8800,21.3205,
2026-02-26T08:24:48.465025,83450,2.333349,10.31,6.319836e-06,26705,11881267200,11.8813,21.3326,
2026-02-26T08:25:31.703588,83500,2.514478,12.36,6.311639e-06,26706,11882496000,11.8825,21.3446,
2026-02-26T08:25:32.831640,83500,2.514478,12.36,6.311639e-06,26706,11882496000,11.8825,21.3449,3.082936
2026-02-26T08:26:19.453657,83550,2.603932,13.52,6.303443e-06,26705,11883724800,11.8837,21.3578,
2026-02-26T08:27:02.753713,83600,2.489700,12.06,6.295246e-06,26706,11884953600,11.8850,21.3699,
2026-02-26T08:27:46.083534,83650,2.346917,10.45,6.287049e-06,26707,11886182400,11.8862,21.3819,
2026-02-26T08:28:29.191207,83700,2.313079,10.11,6.278853e-06,26708,11887411200,11.8874,21.3939,
2026-02-26T08:29:12.445422,83750,2.385851,10.87,6.270656e-06,26709,11888640000,11.8886,21.4059,
2026-02-26T08:29:55.576675,83800,2.378493,10.79,6.262459e-06,26710,11889868800,11.8899,21.4179,
2026-02-26T08:30:38.816055,83850,2.340377,10.39,6.254262e-06,26711,11891097600,11.8911,21.4299,
2026-02-26T08:31:22.234533,83900,2.327923,10.26,6.246066e-06,26712,11892326400,11.8923,21.4419,
2026-02-26T08:32:06.312068,83950,2.250141,9.49,6.237869e-06,26713,11893555200,11.8936,21.4542,
2026-02-26T08:32:49.365773,84000,2.261636,9.60,6.229672e-06,26714,11894784000,11.8948,21.4661,
2026-02-26T08:32:50.493477,84000,2.261636,9.60,6.229672e-06,26713,11894784000,11.8948,21.4665,3.082692
2026-02-26T08:34:12.632108,84050,2.256470,9.55,6.221475e-06,26701,11896012800,11.8960,21.4893,
2026-02-26T08:34:56.183949,84100,2.201189,9.04,6.213279e-06,26702,11897241600,11.8972,21.5014,
2026-02-26T08:35:39.308659,84150,2.284060,9.82,6.205082e-06,26703,11898470400,11.8985,21.5134,
2026-02-26T08:36:22.480667,84200,2.415329,11.19,6.196885e-06,26704,11899699200,11.8997,21.5253,
2026-02-26T08:37:05.732550,84250,2.440775,11.48,6.188689e-06,26705,11900928000,11.9009,21.5374,
2026-02-26T08:37:49.396624,84300,2.482906,11.98,6.180492e-06,26705,11902156800,11.9022,21.5495,
2026-02-26T08:38:32.823637,84350,2.527823,12.53,6.172295e-06,26706,11903385600,11.9034,21.5615,
2026-02-26T08:39:15.912671,84400,2.490902,12.07,6.164098e-06,26707,11904614400,11.9046,21.5735,
2026-02-26T08:39:59.465351,84450,2.471182,11.84,6.155902e-06,26708,11905843200,11.9058,21.5856,
2026-02-26T08:40:42.793459,84500,2.511857,12.33,6.147705e-06,26709,11907072000,11.9071,21.5977,
2026-02-26T08:40:43.919826,84500,2.511857,12.33,6.147705e-06,26709,11907072000,11.9071,21.5980,3.083450
2026-02-26T08:41:30.925049,84550,2.521990,12.45,6.139508e-06,26708,11908300800,11.9083,21.6110,
2026-02-26T08:42:15.009943,84600,2.431437,11.38,6.131312e-06,26709,11909529600,11.9095,21.6233,
2026-02-26T08:42:59.031820,84650,2.367675,10.67,6.123115e-06,26710,11910758400,11.9108,21.6355,
