step,sg_loss,cbow_loss,lr
883500,3.339622,2.594501,0.000928
883550,3.258112,2.713537,0.000927
883600,3.297881,2.698581,0.000926
883650,3.360541,2.649595,0.000926
883700,3.361801,2.795394,0.000925
883750,3.065131,2.690986,0.000924
883800,3.270967,2.638562,0.000924
883850,3.309801,2.734656,0.000923
883900,3.268085,2.659175,0.000922
883950,3.299570,2.703162,0.000922
884000,3.360618,2.761027,0.000921
884050,3.380762,2.769500,0.000920
884100,3.275748,2.775863,0.000919
884150,3.248876,2.708463,0.000919
884200,3.325457,2.726648,0.000918
884250,3.341437,2.778447,0.000917
884300,3.277101,2.689487,0.000917
884350,3.124307,2.693641,0.000916
884400,3.342556,2.651556,0.000915
884450,3.162301,2.635348,0.000915
884500,3.398359,2.847727,0.000914
884550,3.275722,2.800385,0.000913
884600,3.302293,2.673783,0.000912
884650,3.139600,2.653014,0.000912
884700,3.103043,2.560019,0.000911
884750,3.168010,2.558957,0.000910
884800,3.264138,2.636948,0.000910
884850,3.202796,2.686825,0.000909
884900,3.251638,2.662680,0.000908
884950,3.351209,2.753745,0.000908
885000,3.075043,2.612426,0.000907
885050,3.507101,2.799672,0.000906
885100,3.244447,2.778117,0.000906
885150,3.419570,2.829603,0.000905
885200,3.335435,2.825765,0.000904
885250,3.235497,2.692709,0.000903
885300,3.247238,2.570591,0.000903
885350,3.316839,2.735342,0.000902
885400,3.284707,2.704213,0.000901
885450,3.237602,2.739833,0.000901
885500,3.197478,2.620950,0.000900
885550,3.179677,2.641458,0.000899
885600,3.304872,2.717106,0.000899
885650,3.061686,2.710041,0.000898
885700,3.302935,2.634717,0.000897
885750,3.314613,2.779778,0.000897
885800,3.295844,2.693726,0.000896
885850,3.343783,2.789377,0.000895
885900,3.303103,2.842360,0.000894
885950,3.177467,2.690654,0.000894
886000,3.092814,2.593771,0.000893
886050,3.282489,2.667791,0.000892
886100,3.337535,2.674288,0.000892
886150,3.326616,2.715703,0.000891
886200,3.271601,2.787599,0.000890
886250,3.339866,2.781545,0.000890
886300,3.296427,2.747978,0.000889
886350,3.325018,2.781689,0.000888
886400,2.979027,2.709736,0.000888
886450,3.158836,2.627034,0.000887
886500,3.276880,2.656081,0.000886
886550,3.241307,2.633278,0.000886
886600,3.375983,2.709093,0.000885
886650,3.218300,2.755085,0.000884
886700,3.223259,2.668489,0.000883
886750,3.293297,2.720735,0.000883
886800,3.320072,2.702737,0.000882
886850,3.328989,2.711534,0.000881
886900,3.391114,2.745209,0.000881
886950,3.335469,2.779338,0.000880
887000,3.328974,2.679738,0.000879
887050,3.281161,2.736582,0.000879
887100,3.282597,2.720017,0.000878
887150,3.233732,2.689275,0.000877
887200,3.295880,2.664484,0.000877
887250,3.270100,2.705749,0.000876
887300,3.145327,2.659618,0.000875
887350,3.029849,2.532394,0.000875
887400,3.243120,2.580251,0.000874
887450,3.220857,2.673999,0.000873
887500,3.150426,2.621969,0.000873
887550,3.297408,2.748844,0.000872
887600,3.349957,2.781149,0.000871
887650,3.123752,2.734421,0.000871
887700,3.396919,2.715495,0.000870
887750,3.267575,2.628418,0.000869
887800,3.345559,2.344720,0.000869
887850,3.333424,2.734770,0.000868
887900,3.219572,2.777990,0.000867
887950,3.261880,2.684962,0.000866
888000,3.330826,2.746789,0.000866
888050,3.363552,2.765757,0.000865
888100,3.309337,2.741277,0.000864
888150,3.289652,2.650511,0.000864
888200,3.318555,2.689361,0.000863
888250,3.292106,2.694281,0.000862
888300,3.280060,2.635034,0.000862
888350,3.345993,2.699047,0.000861
888400,3.264994,2.696982,0.000860
888450,3.174146,2.620388,0.000860
888500,3.175601,2.540017,0.000859
888550,3.255600,2.589427,0.000858
888600,3.195807,2.676252,0.000858
888650,3.275540,2.639959,0.000857
888700,3.365031,2.776851,0.000856
888750,3.332441,2.782225,0.000856
888800,3.298211,2.755176,0.000855
888850,3.237665,2.729195,0.000854
888900,3.364685,2.737880,0.000854
888950,3.250630,2.760011,0.000853
889000,3.181218,2.635557,0.000852
889050,3.247242,2.650742,0.000852
889100,3.119414,2.660138,0.000851
889150,3.177967,2.623510,0.000850
889200,3.317330,2.680556,0.000850
889250,3.381065,2.713187,0.000849
889300,3.382649,2.754540,0.000848
889350,3.214908,2.727173,0.000848
889400,3.163242,2.632212,0.000847
889450,3.280442,2.567823,0.000846
889500,3.356083,2.736020,0.000846
889550,3.161893,2.732157,0.000845
889600,3.381141,2.713393,0.000844
889650,3.349730,2.766511,0.000844
889700,3.202018,2.726528,0.000843
889750,3.147098,2.657148,0.000842
889800,3.223981,2.672076,0.000842
889850,3.245672,2.672246,0.000841
889900,3.383185,2.702609,0.000840
889950,3.479496,2.791239,0.000840
890000,3.263082,2.650494,0.000839
890050,3.127183,2.556977,0.000838
890100,3.278204,2.561233,0.000838
890150,3.304026,2.648154,0.000837
890200,3.304097,2.715127,0.000836
890250,3.350240,2.760765,0.000836
890300,3.303805,2.757317,0.000835
890350,3.431082,2.801332,0.000834
890400,3.346289,2.797028,0.000834
890450,3.378744,2.809193,0.000833
890500,3.384457,2.808108,0.000832
890550,3.321241,2.778008,0.000832
890600,3.230833,2.698150,0.000831
890650,3.275073,2.764541,0.000830
890700,3.216974,2.700026,0.000830
890750,3.179822,2.693326,0.000829
890800,3.341394,2.687779,0.000828
890850,3.151692,2.485697,0.000828
890900,3.356115,2.625981,0.000827
890950,3.280072,2.754469,0.000826
891000,3.141845,2.738161,0.000826
891050,3.173785,2.484393,0.000825
891100,3.342709,2.712663,0.000824
891150,3.166236,2.701022,0.000824
891200,3.334627,2.679341,0.000823
891250,3.294793,2.666580,0.000822
891300,3.268870,2.717938,0.000822
891350,3.264586,2.697147,0.000821
891400,3.284046,2.722737,0.000820
891450,3.303555,2.775865,0.000820
891500,3.110959,2.687849,0.000819
891550,3.304519,2.765921,0.000818
891600,3.240215,2.718633,0.000818
891650,3.251263,2.641954,0.000817
891700,3.263032,2.687556,0.000817
891750,3.281483,2.680866,0.000816
891800,3.397432,2.751100,0.000815
891850,3.351730,2.743680,0.000815
891900,3.136874,2.701845,0.000814
891950,3.340260,2.752376,0.000813
892000,3.313319,2.763876,0.000813
892050,3.273106,2.714747,0.000812
892100,3.381933,2.777187,0.000811
892150,3.250355,2.787175,0.000811
892200,3.326968,2.776965,0.000810
892250,3.326944,2.777806,0.000809
892300,3.266083,2.686216,0.000809
892350,3.296321,2.727235,0.000808
892400,3.303154,2.806972,0.000807
892450,3.233213,2.683604,0.000807
892500,3.240979,2.666872,0.000806
892550,3.328526,2.726821,0.000805
892600,3.273960,2.699725,0.000805
892650,3.121342,2.629446,0.000804
892700,3.293075,2.722574,0.000803
892750,3.247816,2.708123,0.000803
892800,3.275877,2.697582,0.000802
892850,3.219360,2.800628,0.000802
892900,3.316924,2.843966,0.000801
892950,3.390042,2.775680,0.000800
893000,3.155946,2.580480,0.000800
893050,3.382438,2.761229,0.000799
893100,3.296961,2.767505,0.000798
893150,3.241352,2.756545,0.000798
893200,3.314785,2.744869,0.000797
893250,3.334830,2.728895,0.000796
893300,3.299496,2.712934,0.000796
893350,3.241679,2.741985,0.000795
893400,3.273245,2.737417,0.000794
893450,3.348004,2.790990,0.000794
893500,3.201936,2.740998,0.000793
893550,2.681555,2.497317,0.000792
893600,3.053350,2.112808,0.000792
893650,3.282260,2.558334,0.000791
893700,3.339780,2.728399,0.000791
893750,3.130047,2.636848,0.000790
893800,3.218797,2.539968,0.000789
893850,3.365928,2.699871,0.000789
893900,3.337986,2.798742,0.000788
893950,3.331974,2.788187,0.000787
894000,3.340404,2.798553,0.000787
894050,3.257494,2.771479,0.000786
894100,3.290081,2.742109,0.000785
894150,3.244830,2.755942,0.000785
894200,3.213938,2.690943,0.000784
894250,3.331680,2.722083,0.000783
894300,3.288191,2.770658,0.000783
894350,3.204673,2.701274,0.000782
894400,3.147361,2.504057,0.000782
894450,3.302101,2.548572,0.000781
894500,3.260317,2.674416,0.000780
894550,3.424784,2.748932,0.000780
894600,3.188675,2.738326,0.000779
894650,3.282134,2.715545,0.000778
894700,3.217189,2.667434,0.000778
894750,3.177335,2.607945,0.000777
894800,3.310520,2.661924,0.000776
894850,3.171854,2.658860,0.000776
894900,3.288037,2.682354,0.000775
894950,3.272136,2.719391,0.000775
895000,3.204447,2.660750,0.000774
895050,3.148388,2.698870,0.000773
895100,3.152380,2.611592,0.000773
895150,3.217310,2.550511,0.000772
895200,3.275112,2.609730,0.000771
895250,3.218898,2.637813,0.000771
895300,3.210310,2.736841,0.000770
895350,3.346213,2.718380,0.000769
895400,3.350017,2.836093,0.000769
895450,3.137651,2.651249,0.000768
895500,3.292274,2.660987,0.000768
895550,3.224779,2.679293,0.000767
895600,3.108160,2.603467,0.000766
895650,3.435645,2.740148,0.000766
895700,3.044993,2.680908,0.000765
895750,3.167457,2.519294,0.000764
895800,3.240282,2.454402,0.000764
895850,3.254349,2.615790,0.000763
895900,3.304447,2.731890,0.000763
895950,3.164403,2.669421,0.000762
896000,3.175870,2.614230,0.000761
896050,3.319422,2.721815,0.000761
896100,3.377920,2.823144,0.000760
896150,3.256691,2.765894,0.000759
896200,3.377928,2.701660,0.000759
896250,3.061023,2.667478,0.000758
896300,3.139895,2.550829,0.000757
896350,3.382585,2.723691,0.000757
896400,3.207185,2.747099,0.000756
896450,3.137287,2.665063,0.000756
896500,3.259883,2.637443,0.000755
896550,3.307405,2.637991,0.000754
896600,3.246318,2.656236,0.000754
896650,3.353655,2.809054,0.000753
896700,3.342874,2.759679,0.000752
896750,2.973468,2.570863,0.000752
896800,3.296345,2.569452,0.000751
896850,3.313931,2.782211,0.000751
896900,3.375296,2.836395,0.000750
896950,3.281842,2.734971,0.000749
897000,3.341119,2.734975,0.000749
897050,3.075858,2.678685,0.000748
897100,2.847765,2.407742,0.000747
897150,2.840774,2.158155,0.000747
897200,3.220733,2.647711,0.000746
897250,3.300830,2.710612,0.000746
897300,3.315568,2.717900,0.000745
897350,3.358823,2.715081,0.000744
897400,3.188901,2.699438,0.000744
897450,3.259088,2.634307,0.000743
897500,3.269534,2.666589,0.000742
897550,3.191806,2.682809,0.000742
897600,3.046682,2.600611,0.000741
897650,3.158731,2.637885,0.000741
897700,3.200189,2.621570,0.000740
897750,3.356806,2.605946,0.000739
897800,3.337898,2.641156,0.000739
897850,3.150579,2.636896,0.000738
897900,3.305183,2.670536,0.000738
897950,3.291678,2.734610,0.000737
898000,3.338726,2.740018,0.000736
898050,3.273568,2.741756,0.000736
898100,3.218896,2.734836,0.000735
898150,3.271842,2.692853,0.000734
898200,3.354117,2.792499,0.000734
898250,3.235627,2.807775,0.000733
898300,3.215237,2.683588,0.000733
898350,3.359129,2.687041,0.000732
898400,3.305790,2.803202,0.000731
898450,3.265846,2.701155,0.000731
898500,3.162696,2.675085,0.000730
898550,3.295261,2.662252,0.000730
898600,3.200114,2.627337,0.000729
898650,3.253212,2.687116,0.000728
898700,3.313588,2.776613,0.000728
898750,3.223160,2.732779,0.000727
898800,3.377382,2.817708,0.000726
898850,3.147866,2.704435,0.000726
898900,3.357951,2.695502,0.000725
898950,3.399869,2.770910,0.000725
899000,3.261230,2.755450,0.000724
899050,3.144810,2.652588,0.000723
899100,3.312394,2.643885,0.000723
899150,3.316874,2.726650,0.000722
899200,2.962689,2.623816,0.000722
899250,3.255310,2.645368,0.000721
899300,3.389290,2.771545,0.000720
899350,3.279639,2.711259,0.000720
899400,3.264587,2.681354,0.000719
899450,3.288498,2.674343,0.000718
899500,3.166230,2.673607,0.000718
899550,3.010467,2.494270,0.000717
899600,3.205376,2.511487,0.000717
899650,3.304108,2.708033,0.000716
899700,3.144786,2.632424,0.000715
899750,3.201823,2.586517,0.000715
899800,3.333261,2.700159,0.000714
899850,3.371018,2.812526,0.000714
899900,3.296349,2.756738,0.000713
899950,3.012050,2.666510,0.000712
900000,3.095207,2.430511,0.000712
900050,3.290627,2.711236,0.000711
900100,3.108691,2.666184,0.000711
900150,3.184634,2.539526,0.000710
900200,3.269358,2.683534,0.000709
900250,3.393442,2.832866,0.000709
900300,3.303948,2.756207,0.000708
900350,3.220197,2.609414,0.000708
900400,3.193922,2.601592,0.000707
900450,3.306232,2.679768,0.000706
900500,3.329911,2.758771,0.000706
900550,3.266709,2.747599,0.000705
900600,3.267614,2.715261,0.000705
900650,3.180305,2.674981,0.000704
900700,3.154653,2.417906,0.000703
900750,3.296329,2.652121,0.000703
900800,3.123832,2.640691,0.000702
900850,3.244859,2.572261,0.000702
900900,3.311209,2.703750,0.000701
900950,3.395057,2.834046,0.000700
901000,3.310985,2.708554,0.000700
901050,3.353270,2.740062,0.000699
901100,3.190273,2.511066,0.000699
901150,3.225680,2.509568,0.000698
901200,3.246013,2.698778,0.000697
901250,3.251904,2.685164,0.000697
901300,3.354670,2.750942,0.000696
901350,3.172456,2.759721,0.000696
901400,3.300743,2.717698,0.000695
901450,3.278002,2.818848,0.000694
901500,3.082499,2.328345,0.000694
901550,3.252263,2.306586,0.000693
901600,3.275571,2.802895,0.000693
901650,3.360344,2.719902,0.000692
901700,3.287256,2.753413,0.000691
901750,3.265581,2.698468,0.000691
901800,3.254025,2.731436,0.000690
901850,3.387301,2.773434,0.000690
901900,3.337117,2.750428,0.000689
901950,3.252765,2.696926,0.000688
902000,3.109932,2.574169,0.000688
902050,2.887077,2.379374,0.000687
902100,3.302537,2.437570,0.000687
902150,3.288470,2.705242,0.000686
902200,3.164210,2.724739,0.000685
902250,3.131272,2.562368,0.000685
902300,3.214333,2.559467,0.000684
902350,3.077144,2.480814,0.000684
902400,3.350653,2.436671,0.000683
902450,3.306223,2.733782,0.000682
902500,3.252185,2.708646,0.000682
902550,3.293024,2.732096,0.000681
902600,3.131464,2.700630,0.000681
902650,3.215828,2.664108,0.000680
902700,3.235274,2.756785,0.000679
902750,3.204330,2.621512,0.000679
902800,3.229451,2.637593,0.000678
902850,3.308418,2.738818,0.000678
902900,3.286258,2.714689,0.000677
902950,3.235237,2.655548,0.000676
903000,3.354762,2.712836,0.000676
903050,3.273566,2.736033,0.000675
903100,3.347457,2.702600,0.000675
903150,3.320599,2.745010,0.000674
903200,3.199178,2.750187,0.000674
903250,3.269378,2.693599,0.000673
903300,3.263276,2.735555,0.000672
903350,3.273467,2.710417,0.000672
903400,3.244482,2.676459,0.000671
903450,3.279602,2.683018,0.000671
903500,3.233211,2.685158,0.000670
903550,3.176790,2.684952,0.000669
903600,3.119012,2.576511,0.000669
903650,3.081431,2.508330,0.000668
903700,3.238718,2.740228,0.000668
903750,3.183613,2.657443,0.000667
903800,3.343864,2.689814,0.000667
903850,3.055511,2.640994,0.000666
903900,3.247399,2.560556,0.000665
903950,3.292946,2.737312,0.000665
904000,3.221979,2.753036,0.000664
904050,3.262103,2.676116,0.000664
904100,3.183407,2.659146,0.000663
904150,3.294546,2.705297,0.000662
904200,3.255519,2.697947,0.000662
904250,3.328154,2.723562,0.000661
904300,3.274639,2.680677,0.000661
904350,3.155216,2.613461,0.000660
904400,3.239644,2.630936,0.000660
904450,3.386987,2.747073,0.000659
904500,3.213417,2.705405,0.000658
904550,3.319493,2.839526,0.000658
904600,3.355024,2.767158,0.000657
904650,3.350895,2.790120,0.000657
904700,3.105950,2.664721,0.000656
904750,3.308012,2.702984,0.000655
904800,3.204661,2.655118,0.000655
904850,3.304258,2.709167,0.000654
904900,3.319190,2.809406,0.000654
904950,3.302409,2.726862,0.000653
905000,3.345663,2.756252,0.000653
905050,3.377388,2.828576,0.000652
905100,3.258810,2.768158,0.000651
905150,3.231715,2.647984,0.000651
905200,3.203748,2.707873,0.000650
905250,3.172978,2.638780,0.000650
905300,3.282940,2.666732,0.000649
905350,3.351618,2.798305,0.000649
905400,3.246536,2.743962,0.000648
905450,3.241806,2.709116,0.000647
905500,3.377236,2.735746,0.000647
905550,3.078013,2.770585,0.000646
905600,3.105761,2.598967,0.000646
905650,3.234055,2.565751,0.000645
905700,3.346173,2.722726,0.000645
905750,3.293004,2.740791,0.000644
905800,3.265866,2.686201,0.000643
905850,3.204968,2.702239,0.000643
905900,3.287057,2.653250,0.000642
905950,3.307149,2.687245,0.000642
906000,3.260944,2.733600,0.000641
906050,3.197547,2.691438,0.000641
906100,3.250248,2.614109,0.000640
906150,3.274434,2.687295,0.000639
906200,3.258325,2.701025,0.000639
906250,3.246714,2.693901,0.000638
906300,3.233415,2.698834,0.000638
906350,3.230539,2.703013,0.000637
906400,3.319180,2.824235,0.000637
906450,3.315262,2.754939,0.000636
906500,3.194226,2.719408,0.000635
906550,3.359626,2.745000,0.000635
906600,3.307282,2.772940,0.000634
906650,3.334392,2.788199,0.000634
906700,2.340750,2.413968,0.000633
906750,3.205277,2.043690,0.000633
906800,3.284506,2.682947,0.000632
906850,3.311767,2.761039,0.000631
906900,3.291467,2.815122,0.000631
906950,3.287348,2.748415,0.000630
907000,3.257245,2.787634,0.000630
907050,3.286311,2.746953,0.000629
907100,3.219165,2.675117,0.000629
907150,3.338516,2.718878,0.000628
907200,3.170038,2.699800,0.000627
907250,3.308705,2.637819,0.000627
907300,3.306873,2.703319,0.000626
907350,3.307117,2.761145,0.000626
907400,3.196354,2.754440,0.000625
907450,3.061968,2.635938,0.000625
907500,3.162765,2.608312,0.000624
907550,3.327598,2.641308,0.000624
907600,3.108269,2.698592,0.000623
907650,3.237688,2.650124,0.000622
907700,3.300792,2.774434,0.000622
907750,3.306839,2.760106,0.000621
907800,3.243435,2.744904,0.000621
907850,3.192638,2.579414,0.000620
907900,3.189984,2.555588,0.000620
907950,3.171822,2.635463,0.000619
908000,3.220590,2.691325,0.000618
908050,3.195529,2.713386,0.000618
908100,3.259354,2.662246,0.000617
908150,3.353457,2.746989,0.000617
908200,3.164629,2.727769,0.000616
908250,3.292784,2.698079,0.000616
908300,3.176693,2.649652,0.000615
908350,3.203691,2.620782,0.000615
908400,3.371546,2.791455,0.000614
908450,3.222290,2.708734,0.000613
908500,3.336253,2.706268,0.000613
908550,3.244350,2.786429,0.000612
908600,3.200834,2.698610,0.000612
908650,3.357491,2.776008,0.000611
908700,3.294746,2.775232,0.000611
908750,3.185753,2.696998,0.000610
908800,3.185198,2.636319,0.000610
908850,3.313920,2.615531,0.000609
908900,3.214605,2.670807,0.000608
908950,3.223608,2.668785,0.000608
909000,3.311678,2.681572,0.000607
909050,3.240173,2.720971,0.000607
909100,3.386386,2.773641,0.000606
909150,3.333703,2.787493,0.000606
909200,3.327946,2.777198,0.000605
909250,3.374815,2.793543,0.000605
909300,3.301910,2.770461,0.000604
909350,3.277199,2.750149,0.000603
909400,3.300848,2.725388,0.000603
909450,3.229823,2.688542,0.000602
909500,3.221269,2.648090,0.000602
909550,3.364726,2.793475,0.000601
909600,3.229634,2.735996,0.000601
909650,3.009441,2.630326,0.000600
909700,3.207982,2.602068,0.000600
909750,3.279260,2.651605,0.000599
909800,3.282169,2.709908,0.000599
909850,3.176918,2.713283,0.000598
909900,3.375049,2.720582,0.000597
909950,3.303660,2.781194,0.000597
910000,3.252626,2.793995,0.000596
910050,3.369653,2.718302,0.000596
910100,3.224560,2.730800,0.000595
910150,3.128869,2.664510,0.000595
910200,3.305583,2.691578,0.000594
910250,3.362673,2.808546,0.000594
910300,3.301655,2.758003,0.000593
910350,3.218679,2.640600,0.000592
910400,3.262307,2.652769,0.000592
910450,3.248000,2.597798,0.000591
910500,3.351181,2.714749,0.000591
910550,3.342715,2.763167,0.000590
910600,3.233709,2.728541,0.000590
910650,3.393813,2.794418,0.000589
910700,3.319460,2.773934,0.000589
910750,3.209041,2.700041,0.000588
910800,3.189791,2.606481,0.000588
910850,3.110524,2.590065,0.000587
